no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
874,340785907491_10154596484447492,"Tranquil #autumn atmosphere at the #GyeongbokgungPalace (bit.ly/1nuiTLG) in #Seoul. Share this post if you'd been here on your #VisitKorea trip! 😍

Photo courtesy of http://mediahub.seoul.go.kr ","Is this picture taken today? I am going to Seoul next Wed and want to see beautiful trees like in this picture because Thailand does not have autumn.$$Kimmy Yi Fang WE NEED TO GO THIS WEEK TO DO YOUR 화보찰영!$$Looks beautiful with Autumn colours we were there back in September$$Beautiful, peaceful place. We went there during our visit to Korea in May 2011$$I've been there yesterday! Hehe$$hi! wondering how cold it is there right now :)$$Last winter, with my son 💕$$Fz Yong Shindy Ghee Garren Chong Angelly Lim ShuJuan Lim Cheong Kelvin Chee Huan that day I wan go here one..$$Was there just two months ago with Ana Romero and Areum Kim... Sniff... 보고싶어요!$$Went there on last Wednesday. Such a nice place. Would like to travel again.$$Amazing picture, anybody from Korea that can give personal advice on visiting the country?$$Tomorrow is my flight! I am so excited to see this!$$One month ago, I was there. It looks fantastic .$$someday,i'm gonna walk to this pathways..$$Beautiful - wish I was there!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
875,433618953473105_535510736617259,"Kelor Island

© Ardian Bobby ",Another island in flores Ping Shin Hasnah Sheikh Hassan,0.0,0.0,0.0,0.0,0.0,1.0,0.0
876,225524117535380_1058785524209231,"1 in 8 Singaporeans have diabetes. The average Singaporean consumes 23 teaspoons of added sugar a day. Let that sink in for a while. 

The majority of them get this due to lifestyle choices and diet. Most people don't know that harmless looking food such as processed cereal, pasta sauce and cocktails are loaded with sugar. But with this video, you'll now know! :)

Rosalyn Lee (Official) shows you 9 facts you need to know about sugar that may save your life. ","Processed carbs are technically simple sugars too.

So all the noodles, pizzas and stuff, woohoo",1.0,0.0,0.0,0.0,0.0,0.0,0.0
877,225524117535380_1241015842652864,"[New] The Meiji Run 2017 has a Japanese Food Fair, Movie Screenings and a Mass Yoga Session

Race to win up to $100 worth of cashback vouchers, get pampered post-run with a free massage, or even win yourself a pair of tickets to Japan.

http://thesmartlocal.com/read/meiji-run-2017Sign up for Meiji Run 2017 - the world's most delicious run - and enjoy free spas, cash vouchers for your favourite snacks, and even win a trip to Japan!",Kimberlyn Lee sure you not interested?,1.0,0.0,0.0,0.0,0.0,0.0,0.0
878,67558139928_10150105633619929,"Bajo Tribe's Villages, Gorontalo ",Nice place nice picture. Thx for sharing,0.0,0.0,0.0,0.0,0.0,1.0,0.0
879,240054519398747_10152206710042319,"Noodles, for long life! When a restaurant has been around since the  1800s, it becomes more than a landmark, it becomes part of a city's history. Metro Manila is home to at least 14 decades-old Chinese Restaurants.  Click on the link to find out more and don't forget to share with fellow foodies! 

http://manila.coconuts.co/2014/01/24/14-oldest-chinese-restaurants-metro-manilaAs early as the ninth century, the Chinese have been coming to the Philippines not only to trade, but also to share their cuisine with us. Here, Coconuts Manila presents 14 Chinese restaurants with at least 45 years of operations in Metro Manila — from Binondo and Sta Cruz to Caloocan City — that ha...","Awesome......
Great business.....
We'd like to try it......$$Boy Ching Woo now has a branch here in Malabon.$$When i was a young boy my mother always bring me to two great restaurant. Ma mun luk and san wah!$$Mamon Luk, Love their Special Jumbo Siopao.$$ma mun luk still the best during that time my chinese boss mr.uy we use to eat late dinner after overtime because of bidding a project.that is 32 yrs. ago..and also kowloon siopao with chorizo and itlog maalat..$$Johnny V Flojo, Manosa at Ongpin, they have the best maki and chami in China town. Yes, Toho is good too and the rest...yummy!$$to the second floor where the owner Felix pampers us with Pata Tiim, beefsteak with onions (of course ordered from INANG BELEN!) AND FOR DESSERT, LYCHEES!!! REMEMBER?",1.0,0.0,0.0,0.0,0.0,0.0,0.0
880,225524117535380_895090500578735,"[New]10 Overrated Food Trends That Really Need To ""Maintain""

Some started off as amazing additions, others started of just meh. 

If you've just been blindly eating what your friends eat and never understood why or enjoyed any of the food, this list is so for you.

The chefs at Eatbook.sg bring you 10 trends we're getting really tired of or we'd just like to see removed from the face of this earth. 

http://eatbook.sg/10-most-overrated-food-trends/Some started off as amazing additions, others started of just meh. Here are 10 trends we're getting really tired of or we'd just like to see removed from the face of the earth.",Hipsters live by those food mentioned.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
881,240054519398747_906105582793634,"How far can P1,000 (roughly $25) take you in the Philippines? This blogger managed to squeeze in an overnight beach trip out of town, visit famous tourist spots and enjoy hearty meals by the locals! Read on!

 http://www.lakas.com.ph/2012/06/how-much-did-i-spend-on-our-overnight-trip-to-bataan/How much did I spend on our overnight trip to Bataan June 13, 2012by Josiah 24 Comments I was looking for a quick overnight trip to the beach and was asking friends on where I could go, but here’s the catch, I only had 1,000 Pesos for my budget inclusive of transportation, food and lodging. I asked…","I spend more than that on San Mig lites...a day! Have more fun in the Philippines$$we don't need to spend so much to be able to experience the best thing in life.$$Must of been severely de-hydrated, very hungry, lucky to find transport and not scammed$$It takes common sense to not waste as much money on things that aren't needed.$$I miss myself seeing there$$It is depend where (location or country) you arrange your vacation (transaction because currency is different)...  the last time I went to visit to Philippines my sisters purchased my round trip ticket. ( I do not have NO MORE excuses not to visit them... I was glad I was in a little recovery, I did my travelled alone and shared my story to my ONLY TWO sisters I was divorced... I did not see my eldest sister and brother at that time because I still tried to AVOID any question... because I do not want them to feel bad or give them any worry) the ticket was cheaper to compare IF I purchase or did transaction in USA. ( more money)..............  Long time ago my husband and I arrange our hotel somewhere in Philippines (Island).. the hotel room in US dollar (work for dollar and spend into dollar is fine) is acceptable BUT it is too much for citizen of the country to convert the currency of money. FOREIGNER visiting other country their money have more value (exchange rate)... some foreigner (let's say a rich person CAN afford to visit or  purchased other Island or business investment) .... BUT ... it is also depend to what and who... another example: It is depend LOCATION, a small house (from estate or agent) to conversion of money (let's say dollar to pesos) In Philippines a decent house is more expensive to compare to the house I used to have...  When my brother-in-law (french) visited us ... just for KNOWLEDGE or idea, still the house in Philippines more money to compare to the houses around...... another example: My parents want to build a house they have in mind.... so they do not want to LOAN to the bank (which they are qualified to do so at that time)... my mother do not want any worry. so she saved money and pay cash for piece of land. And saved again then when enough to build a decent house THEN they start the building the house.... what is the different is that THE LAND (per square foot) IS SO EXPENSIVE to compare to other area (location) the piece of land worth can be three time worth to other area. SO in everything includes PLANNING, BUDGETING, asking REASON why it is necessary.... what is the GOAL...........  I ask my mother why our house and land is small to compare to our neighbors because we have big family (in our area... our neighbor have one child, next have three children, and next have one child).... mother explain to me.... LOAN is nice to the EARS but painful to HER (mother) pocket.... Yes, she is qualified to borrow money to the bank but she made the right decision.... heaven knows best our neighbor work as a government employees and some privilege or benefits opportunity.... deductible from their salary BUT and BUT be CAREFUL to any retirement money (invested)  BECAUSE their house can be foreclosure and wasted all the money they gave (or paid). ANOTHER EXAMPLE: You purchased a land (sq ft as you like) and transaction you already gave certain amount of money. THEN duration period with interest monthly to pay the balance of land purchased... let's say contract is two years... One years you put effort to pay BUT then stop because something happen (loss job or emergency prioritizing)... with five months late payment and with interest... MORE you cannot afford to pay, so it will be thank you to you.... TIME and EFFORT of hard work was gone, just like that. I am so deeply thankful and grateful for the opportunity I question my mother for some stuff I do not understand and with her warm heart never get tire to express her thoughts and feelings to some CERTAIN situation.... mother do not like to share problem BUT I am thankful because Signs and symptoms of language of thoughts and feelings.. I know my mother because even I was just a little kid I UNDERSTOOD tender loving care through action. From fetus as passive immunity (warm caring heart) acquired and immune response with gentle gracious warm heart. One of the reason I can read their thoughts and feelings because I do not know, I just feel it. BECAUSE I spent time with them. Word is silent because Silent is action.. Tender Loving Care is not only a word but ACTION as verb. The side effect was EFFECTIVE because I am  thankful and grateful  to my beloved parents, siblings and loved ones with their warm HEARTS..... CURRENCY ... a money conversion to some with higher value and to some same value and to some low value............................. Tender Loving Care is like a CURRENCY BOND.... value in legal tender. (I am not talking money to this sentence, but a principle of morality).$$I believe you need a Virtual Assistant. :P",1.0,0.0,2.0,0.0,0.0,0.0,0.0
882,240054519398747_542367739167422,"That illustrated chicken sure looks yummy! Imagine the real thing? Travel blogger and illustrator Reg Silva features Bacolod - its colorful Masskara Festival and the famous Bacolod Chicken Inasal. Check out the rest of her post here: 

http://www.wedgienet.net/travel/bacolod-travel-journal/ ","I remember Bacolod. Hey we met a Filipino in our gym named Darwin. He's a cook at a hibachi in PSL.$$He looks like tita vag's son Eric but he's got corn rows$$Oh.  Uh, yeah, I got nothing.  Love ya$$What's his name?  Is he married with kids?$$Darwin something, and he's married with two kids, living in West Palm. Commutes to PSL 5-6 days a week.$$Can you give me his info?  I would like to call him and see if I can help him with his retirement plans and college plans for the kids.",0.0,0.0,0.0,1.0,0.0,0.0,0.0
883,67558139928_10151042172064929,"Separated by the Badung Strait some 15Km off the southeastern coast of Sanur on Bali are the enchanting trio islands of Nusa Lembongan, Nusa Ceningan, and Nusa Penida Beneath the surface, the waters around these islands present their own jaw-dropping sensation and are the playground to some of the most fascinating creatures of the deep sea, the prima donna being the rare giant ocean sunfish: Mola Mola http://indonesia.travel/en/destination/808/nusa-lembongan-nusa-ceningan-and-nusa-penida-cleaning-stations-for-the-giant-mola-mola ","please don,t come to me,,,,i,am afraid$$is it  ( the fish ) really exist ?, apakah ikan tersebut benar benar ada di Bali ?$$its not big ,,but near the camera and the man is away .",0.0,1.0,1.0,0.0,0.0,0.0,0.0
