no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
1202,240054519398747_841991715871688,"Walking through cobble-stoned streets, visiting centuries-old structures, and discovering artifacts--if this sounds like your idea of fun, click the link below to discover the different historic towns to visit in the Philippines!  

http://langyaw.com/2014/05/01/10-heritage-towns-in-the-philippines-you-should-visit/These ten heritage towns in the Philippines are not only steeped in history but also of important heritage architectures worthy of a visit today.","Epey Lopez Torrecampo 
your place... Taal!$$next time were in Philippines seening my wifes family I want to have a look at cebu$$Hope t visit a lot of places with my future wife and our girls$$very  good heritage country let god bless me to see this  country  of his creation.$$Visit the perimeter of the Naga Cathedral, the seat of the Roman Catholic Archdiocese of Cáceres (Bicol Region) in the Pilgrim City of Naga, Camarines Sur (the city famous for the Peñafrancia Festival honoring The Virgin Mother Mary of Peñafrancia, Bicol's patrona). The cathedral has a Romanesque Earthquake Baroque architecture and ceiling with trompe l'oeil painting. The entrance to the cathedral is an arch with inscriptions Porta Mariae. Surrounding the cathedral are the parochial school, Universidad de Sta. Isabel, Good Shepherd, etc whose presence conforms with the centuries-old church making a nostalgic atmosphere.$$SIBONGA, CEBU has the Simala Shrine, a Catholic church whose architecture reminds you of Alhambra mosque, Spain or an Indian temple.$$My beloved hometown, silay city negros occidental...wow$$Cebu City and Bacolod City may not have a place like Pila and Vigan where heritage buildings stand next to each other BUT the annual celebrations of the MassKara and Sinulog confirms their inclusion to the list. Festivals are part of our heritage and culture.

You will notice that the Catholic churches are inseparable from the heritage towns/cities. Infact they are the centerpiece of each site that's why I find it disappointing when travel magazine shows like Net25's Landmark features heritage plazas EXCLUDING the Catholic church just because Net25 is owned by Iglesia ni Cristo and hosted by Faye, an INC member...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1203,433618953473105_548540025314330,"Lake uter, Maybrat, West Papua.

© ahmad rifan ",Coming soon ''free west papua'' comments,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1204,240054519398747_521990147871848,"Where is it?
Caraga, Mindanao 

What is it?
Backpackers and adventure-seekers will find their fill in the region of CARAGA and its five provinces: Agusan del Norte, Agusan del Sur, Surigao del Norte, Surigao del Sur and Dinagat Islands. From surfing to mountain-climbing, there's no shortage of exciting things to do here! 

Fun Fact:
Drop by Surigao, also known as the ""Surfing Capital of the Philippines"" where many international surfing competitions are held yearly!

Photo by Tourism Department of the Philippines ",enchanted river https://www.facebook.com/photo.php?fbid=624674357544208&set=a.256155594396088.75188.240832012595113&type=1&relevant_count=1$$NICE NICE! weve been there last summer. april 22 to 29. strolling around caraga. been in tinuy-an and enchanted. but missed britania...$$Hello. .I heard it's not secure to travel in mindanao island now....it's true?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1205,225524117535380_741722302582223,"nan[New Post] 10 Stunning HDBs Transformations Under $25,000

You don't have to spend a ton of money to live in a beautiful home. This list of 10 HDB homes is proof of that, especially the last one.

http://www.thesmartlocal.com/read/hdb-makeovers

Follow TheSmartLocal.com and never miss our best posts again!",Perhaps it would be more helpful to include the cost breakdown so that we know what's included.$$Shobana Devi you might need this!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1206,67558139928_10150225237399929,Ciantir Sawarna Beach is the perfect spot for surfing in Banten ,Wow. . .that's good. .i like it. .$$I definately will go to this area in august !! ;-),0.0,0.0,0.0,0.0,0.0,1.0,0.0
1207,107026329336542_631290136910156,"Situated on the white sandy shores of famed Cenang Beach, Meritus Pelangi Beach Resort & Spa, Langkawi fronts a kilometre-stretch of private beach. Clusters of wooden chalets with private balconies house the resort's 355 rooms overlooking stunning seaviews and lush, landscaped gardens. ",Land of many promises$$Hi.. are there any packages? Offers? I really wanna go there for a holiday..,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1208,225524117535380_1272971596123955,"Here's how to re-stock when you run out of CNY goodies this weekend.It's the first day of Chinese New Year, and you've already run out of pineapple tarts - and your auntie's family of 6 has yet to visit.

Where can you go to replenish stocks? Many of our local supermarkets are open.

https://mustsharenews.com/cny-supermarkets-open/",Open also no use. Many items no stock leh. Its the suppliers that are closed.$$Patrick Ng here's where u can still get some I think. 😬,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1209,225524117535380_1299058750181906,"[New] 10 Places With Atas European Food At Only $10 Or Less

This list proves that you don’t have to save and wait till Valentine’s Day next year to treat yourself and your +1 to some solid French or German food.

http://thesmartlocal.com/read/cheap-european-foodYou don’t even have to suit up - just turn up in flip-flops and a tenner in your pocket, and enjoy an European feast at these laid-back eateries.","Lian Jing Guo mm mm look all that mashed potato ;) 
Clarice Ou 😍$$Wow all of these looks real good Kassen Chong Suz Wong$$Shan Wen got your fave curry wurst here 🙂$$Samantha Yeo HAHAHAHAHA WE STUMBLED ONTO THIS YESTERDAY! EH LEGO WE TRY THE PORK KNUCKLES LA K$$after the craaaab Goh Siau Ling Tze Yang Seah",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1210,240054519398747_971667652904093,"Good morning and welcome back to school or work! Bet you wish you were staring at this relaxing view instead. For those lucky enough to have visited Batanes over the holidays, why not share your photos below? 

Photo by Ronillo Mariano ","I got plenty of photos but not of Batanes.$$A view like this is what i need to see, so beautiful!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
1211,240054519398747_525997727471090,"Paskooooooooooo! Yep, we have the world's longest Christmas and it's beginning soon! Excited na ba kayo? Let's start spreading the Christmas spirit with the #longestchristmasphilippines on September 1! ","Tagaytay starts their chtistmas after easter, christmas songs already play on the radios after easter$$i miss celebrating christmas in Pinas! with it comes the lights and decors and jolly spirits of our Kababayans. Miss those christmas parties with friends and families.$$aww, september to january is when homesickness strikes me the worst!!!Miss the holiday in the Philippines! +($$I miss Christmas in the Philippines$$Let the carols begin.......",0.0,2.0,0.0,0.0,0.0,0.0,0.0
1212,240054519398747_692047327532795,"Love em or hate em, jeepneys are part of our street culture. For the unitiated, here's how to ride one without looking like a newbie. Don't forget to shout ""para"" (stop)!  
http://asiatravelbug.net/2012/05/06/my-first-jeepney-ride-5-tips-to-get-your-started-bayad-po-18/If you knew how much time I have spent in the Philippines over the years, you would say I deserve to be force fed sour balut for not having jumped on a jeepney until now. Here are a few pointers fo...","I remembered riding in one of these unique transport of ours, one of a kind in the world,one of the best creative inventions of Filipinos. I was sitting at the very end part far away from the driver...and when you pay, you don't need to ask anyone it was just automatic gesture to take your money, people will just hand it to the driver, saying bayad ng ale or ni kuya, jeepney ride is like a ""Bayanihan"" everyone is responsible for that part of the ride and each person beside you., people even says, sa tabi lang daw po if the driver didn't hear you the first time. It's our culture of brotherhood and caring for the person next to us, to our neighbours...I recommend the jeepney ride to anyone to experience that warmth feeling of human contact...$$Luzon jeepneys should have route numbers like in the other cities in the country. It makes it easier to ride those jeepneys without getting lost.$$My first Jeepney ride 1970 was hair raising!! Loved it.. And now the memories of it🚌$$I love phils and I missed this jeepney only in the phils have this proud to say. $$Or tap peso on roof... Or make kissing sound$$I was in a Jeepny within an hour after getting here. Love em$$I have tried to travel by one..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
