no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
11163,340785907491_10153733070977492,"#Korea's traditional #desserts are not only visually appealing with lovely colors but are also #healthysnacks made with #nutritious ingredients! They serve as great #travel #souvenirs too! Have you tried any of them before? :D

Click here to read more ☞ http://bit.ly/1NGkTqn ","Had tried quite a few type of the desserts including these regional desserts:
#Gyeongju: Hwangnam-ppang
#Jumunjin: Ojingeo-ppang
#Tongyeong: Kkul-ppang
but missed out trying #Jeju: Omegi-tteok.
Will definitely want to try #Cheonan: Hodu-gwaja when I meet up my Cheonan Chingu next time. I should like it as it is filled with red bean paste and walnut. Yummy! 😊$$yes i think i've tried eating on our dinner from the recent kore travel awards though i'm not really sure but i think its same with yugwa, tteok and kkul-ppang though in different shapes. lots of #KoreanTraditionalDesserts in a buffet table$$Looks so delicious. I've tried korean dessert. It's look like mochi but i don't know what it's name. It's so delicious >_<$$Was fortunate to get the gangjeong at the airport because they looked so nice.  Turned out that they were so delicious my friends wanted more.$$Yummm.. it look delicious.
I like the sweet combination of colors$$everything looks and reads interesting in its preparation and ingredients with some gengibre must have a very special flavor.I want to try them all$$We got all our favorite treats at the Korean grocery today, so glad we went. We were bummed that we couldn't get our sungpyung though...",0.0,1.0,0.0,0.0,0.0,0.0,0.0
11164,114979501871035_490610214307960,Here are the ten best #hkcny photos for this week. Big thanks to the photographers. Ten more next week. Stay tuned! http://on.fb.me/ZOu949 ,"i love hongkong, i will never forget my first experience in hongkong$$Yay!  That's so awesome.  I've got two photos up there.  Chinese New Year was fun. :)$$7 years i stay in hongkong....super luv it$$My 22nd years in magnificent Hong Kong !",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11165,297751913699970_599083033566855,"New airport is opening up in Xinjiang, located on the #SilkRoad! Visiting the region's outstanding scenic spots and cultural heritage sites will now be easier for tourists with the new Koktokay Airport that will be receiving flights from Urumqi. Instead of traveling for 7 hours on the road, visitors can #travel between the two cities in 50 minutes! #wanderlust ","It looks so beautiful... And with the new airport you can visit 2cities in less than 1hr, impressive!!!!  Like √",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11166,240054519398747_408156722588525,"Maasin, Iloilo is known as the Bamboo capital of the Philippines! Is your city or province the capital of something?

Photo taken from iloilohangout.tigaswebs.com ","nothing that we can boast of Angeles City but the left overs of Americans,bars, clubs, and lots of bad memories brought by calamities, I'm sure all have been connected with what happened in those days when "" Angeles where you'll find the GI Joes"" and loads of girls came to be exploited and mostly worked in the entertainment business.$$yes,come to naguilian.la union,home of original basi!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11167,67558139928_10152983842274929,"The 2016 Solar Eclipse can be Observed across the Indonesian Archipelago http://indonesia.travel/en/news/detail/1528/-the-2016-solar-eclipse-can-be-observed-across-the-indonesian-archipelago #WonderfulIndonesiaAlthough astronomers have confirmed that only a small number of cities in Indonesia lie on the path of the 2016 total solar eclipse, however...",http://www.visitkomodotours.com/tours/komodo is brand image of Komodo Trans Wisata and has published any tour packages who want to spend their vacation in Komodo and beyond. Other our sister site is  http://www.komodotoursindonesia.com,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11168,340785907491_10151359855252492,"Korea's first garden expo is almost here!
The 2013 Suncheon Garden Expo will take place in the Suncheon Bay area from Saturday, April 20th through Sunday, October 20th. This massive, six month long event will have a focus on both local and global ecological concerns >>> http://bit.ly/XMB61V

Discount tickets are available for purchase through online reservation before April 12 at Interpark. ",Garden Expo will be  a great success!$$garden expo ~ will be a great one :)$$I would love to see this it would be spectacular!$$have fun everyone...lucky u all stay at Korea now ^^$$Where is Suncheon? How can I go there?$$interesting nice place,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11169,340785907491_10153158828427492,"#Shoutout to all fans! The Dongdaemun Design Plaza (DDP) rose LED garden exhibition is BACK!! ^_^ Starting today 18 April 2015, the exhibition will be held til next year (29 February 2016). If you have missed out on last year's exhibition, it's your chance to visit them now! 

#DDP #동대문 #VisitKorea ",How long will it be open for?$$Yap Suet Yee gal go check this out if you're there ! Haha$$Is this exhibition in Korea ?$$思璇 JieYi we missed it...$$already visited..cool max👍🏻$$it's so very beautiful :)$$DDP was the first place I have visited at my very first day at Korea ^^$$This looks interesting and I hope I can be back to visit Seoul again soon!$$Korea deserve to be loved .. wish I could visit this place one day,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11170,340785907491_10153078423827492,"Have you heard about #TrickeyeMuseum? :P This is one of the top popular attractions all-year round among both locals and foreigners where visitors can take pictures with paintings created using 'trompe l'oeil' techniques that give each 2D art piece the illusion of being in 3D! Download this #discount coupon and be entitled to a 20% discount and an entrance into the #IceMuseum! #VisitKorea  

To download the discount coupon, click here ☞ http://bit.ly/1CbgR7r ",I went to the Trick Eye Museum in Hongdae and had lots of fun taking pictures with the artworks ^_^$$Ice museum. . That's new,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11171,67558139928_10151383715179929,Anybody in Lombok tonight? How is the weather? Is climbing Mt. Rinjani making any sense in February? We need a local expert to inform us on this. Terima kasih. ,"The trekking is closed for february till march. ... You can start climbing on april... Because the weather is in ungood and this is the usually for rehabilitation the area too$$Awesome info! Thanks for the prompt response, Aurore Borealis. Much appreciated it.$$i have friend in mataram if you have...$$Sure Aries Kind.. Ask them to join the Forum in our website and be the local experts for us.$$I think it's better to go to Rinjani around July and August. Last year I go there on May and still raining.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
11172,114979501871035_1087200024648973,"On 25 September, some of Hong Kong’s busiest streets and bridges will become race tracks in the Sun Hung Kai Properties Hong Kong Cyclothon! http://bit.ly/2bN5NUY ","Wonderful, what a great event. Hong Kong, I'm coming soon, one of Asia's top cities. Does anyone know from where I can get on the glowing dragon boats during the evening? :) :) :)$$I am a cabin crew landed this morning at HKIA after a 12hours flight. All the bus schedules were messed up with this event. End up I had to take the AEL to Tsing Yi and then Taxi back to my home in Tuen Mun. It took me an hour to make it instead of 35 mins by bus. And it costed me $200 for two person instead of $60. 

It has been the second year to make a mess in HKIA traffic system. I wonder why marathon DO NOT had such an impact compare to this. please consider the workers and tourists in Hong Kong, try not to block the Tsing Ma bridge anymore in the future.$$Are you talking about Hong Kong ti Juana b.c.?!? ""Very nice place to visit....""$$Hope my niece  is still  there for that. Sounds as if it will be something  to see.$$I would come and watch you do that cycle ride James Catmur :)$$Go Go Go! Best place anytime than . . . You know where. . Mmm sai kong lah. . Salute!$$好友，晨安 祝事事如意顺心！
Good morning! Dear friend!
周四愉快! Happy Thursday!$$Nothing but pure beauty so flawless thank you for sharing photos$$Mark Forrester-Jones, does this effect your holiday?$$Going to Hong Kong in October on a cruise with friends$$Are u going there? If I go to HongKong I surely will gain 10 kilos!$$That would be me after a cciuole of beers$$BEEN THEIR,DONE IT n ENJOYED 2.3YRS LOL <3 ED IT....",0.0,0.0,0.0,0.0,0.0,1.0,0.0
