no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
9920,114979501871035_989996354369341,"Chinese New Year in Hong Kong isn’t complete without a visit to the flower markets! Catch the brilliant blooms across town:
http://bit.ly/1SITR6QHong Kong Chinese New Year Celebrations blend ancient Chinese traditions with modern cosmopolitan events to mark the city’s favourite festival.","Happy Chinese  New Year. ...to all who celebrate Chinese New Year. ....For me , i may just watched those lovely flowers and place of Hong Kong from Facebook only. Coz not enough money to travel. .....Even eating also a problem. ....Hee! Hee! At least may see from Facebook also happy. ....Happy Chinese New Year to all...& may your's dreams & luck always comes true. ....Healthy is the best for all......$$I loved the Flower Markets on my visits to Hong Kong. Got photos and remember the beautiful scents as I walked along.$$Happy Chinese New year..I wish to visit,see live wit my eyes such a beautiful places n love to buy those lovely flowers there.$$Don't forget to visit the flower markets in Hong Kong! You'll love it.$$I really miss Hong Kong,kung hei fatchoy to all the chines people..$$Happy chinese New Year hong kong .. I love all flowers soo beautifull.i love country hong kong.$$I mss hongkong,kung hei fat choy to all chinese people there ! I want go back hongkong only for visit,$$“kung hei fat choi“ a beautifull Flowers on new years of china, its AAAweee some. Bring peace for human being over the world. :)$$Hope I can visit you bheng there in hongkong and we both come to visit that hongkong garden.you know naman ILove flowrers.can you bring that home.?try to invite karen and brandon....makakaapat din ako dian tiwala lang.pwed pa kaya ako dyan care giver?$$Gong xi fat choi
Happy celebrate chinese new year..$$Love beautiful flowers at Victoria Park Causeway bay, Hongkong Island....$$My baba used to take me to the flower market every new year' eve.$$To the Great People of
a Great nation of Hongkong -
a Sincere & Warm greetings:
Happy & a Prosperous New Year!
TakeCare.. Always!$$I miss hongkong coz i'ved worked there for almost 10yrs i wish n hope that someday i'll be back there n explore hk again$$Flower market just opposite Prince Edward rd W next to Mongkok stadium.Varities of local and imported flowers are sold here.You choose you pay and get your favourite one.$$I visit the Flower Market in Hong Kong.Sooooooperb......!$$KUNG HEI FAT CHOY.......
Hong Kong is a beautiful country and a peaceful country.....$$Happy Chinese new year .akala k flowers market***Meron b non?$$Happy Chinese New Year ""kung hei fat choi"" to everyone...Peace to all mankind....$$True...you should have flowers in your house during chinese new year  ,a sign og good luck$$'Happy Chinese Newyear' to ol lovely chinese peoples. I wish I cud visit there even ones in my life..Want to c such a beautiful places over there wanted to c the real live  beauty of those beautiful flowers.$$Ive been there  in hongkong. Miss my job there my salary malaki eh back in 2000$$happy Chinese new year to all..peace to all mankind$$Happy Chinese New Year...Kung hei fat choi wow lovely flowers...ganyan nawa kganda ang flowers sa Valentine Days hehee....",0.0,0.0,1.0,0.0,0.0,0.0,0.0
9921,211783385560749_1095034020569010,"“WASABI” (Japanese horseradish), widely known for its unique and pungent taste, is a plant which grows in places with clean flowing water and can be harvested year round. Other than eating it on its own with sushi and sashimi, seasoning variations like wasabi soy sauce, wasabi mayonnaise and wasabi dressing will add a new taste dimension to any dining experience. 
Check out WASABI, a traditional Japanese condiment:
http://japan-magazine.jnto.go.jp/en/1509_wasabi.html ","Oh, so it's Japanese Horseradish! That's the reason why it was spicy.
Well that makes sense because I'm not a big horseradish person. X($$REAL wasabi, not the stuff we get in most American restaurants 😜$$I really wanna visit this place cz i can guess that the weather is really good",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9922,340785907491_10150368643632492,Now we are at the Korea National Arboretum!! It's a gorgeous day!! ,"OMG! That is so beautifull.... <3 I hope I can see something like this in Indonesia :($$how to go there? do we need to reserve beforehand?$$Wow...I wish I was there to enjoy the beauty <3$$Yes, please tell us how to get there!$$Hello Ahmed Ahmedov & Shannon Gilliand Chambless: Here's the link! http://english.visitkorea.or.kr/enu/SI/SI_EN_3_1_1_1.jsp?cid=264580. Take a look at our newest album for even more pics.^^",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9923,340785907491_10152363525887492,"Canola flowers in full bloom at Banpo Seoraeseom Island (반포 서래섬)
Directions to Seoraeseom: http://bit.ly/BanpoSeoraeseom살랑살랑 봄바람이 부는 이 곳은?
바로 반포 서래섬~

반포 서래섬은 
한강 둔치 반포지구에 있는 인공섬으로
봄이 되면 유채꽃이 활짝 피어 이렇게 아름다운 장관을 이룬답니다~ 

유채꽃의 노란 빛으로 물든 5월의 반포 서래섬 만나러 오세요~♡",Is it same kind of the flower field at Gyeongju?$$<3.... so amazing and beautiful place...$$Youngung Esteban Kim is it far from seoul ?,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9924,340785907491_10153774290072492,"#Goodmorning from #Korea! It's the start of a brand new week and here's a beautiful photo taken at the #Jusangjeolli Cliff in #Jeju-do Island by Hwang Yeong-hun, an Honorary Mention from the 42nd Tourism Photo Contest. Hope you have a great day! :D

For more info, click here ☞ bit.ly/jusangjeollicliff ","Awesome and wonderfull landscape of Jusangjeolli, equally KTO and excellent day Monday and start an fantastic week , give the best of you ... :) (y)$$Good morning from Malaysia. U too..have a great day ;-)$$Amazing. The art work of Mother Nature. Wow!$$Gorgeous scenery! Thank you!$$Amazing....Thanks to share the pictures. ..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9925,240054519398747_525512734186256,"Where is it? 
Balayan, Batangas

What is it? 
Parada ng Lechon (Parade of Roast Pigs) happens every year in this town in Batangas.  Make sure to come in June.

How to get there: 
Take a bus to Batangas from Cubao or Pasay.

Fun Fact: 
While the pigs get people interested, this feast is actually held in honor of St. John the Baptist.

Photo by/Caption by: 
Tourism Department Philippines/Denise Tolentino ",is that Leo Martinez?$$Can't say no to pork. One of the hazards of my job.$$Hi guys. Just a friendly reminder to keep things positive. Please take note of our guidelines.https://www.facebook.com/itsmorefuninthePhilippines/app_208195102528120,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9926,340785907491_10153735083892492,"#KTO_Korean101 x #KoreanFunFact101
Here are some cute illustrations of #Korean characters from the #Joseon Dynasty, based on the social strata back then. You may find some terms familiar as they are used in Korean #historical #dramas~! :D ","If can make as comic it will more attract the people.. Some suggestion but it still nice effort KTO..$$So cute and informative ;) makes me want to watch a seguk kdrama now ;)$$So interesting, thank you for sharing it :)$$It's very interesting topic and the characters are so cute!$$It's funny and interesting. It's easy to know about Joseon Dynasty by cute illustrations.$$So informative in cutey way😜",0.0,0.0,0.0,0.0,0.0,1.0,0.0
9927,67558139928_10153612984254929,"Have you ever tried this soft, sweet and spiky tropical fruit which can be found across Indonesia? Do you love it? Tell us! We love to hear your story!

#WonderfulIndonesia #PesonaIndonesi ","This is the devils fruit my wife is indo im a bule its banned and should be outlawed its not called poo poo fruit for nothing lol x$$Durian...the smelly fruit? Haha it tastes like million onions...not bad but I think it was good to experience it at least once :)$$some Germans don't like it, especially the smell :v$$Look up my foto album, got those in my yard (y) yummm$$My english friend said its smell like perfume  ^ ^ 
but for me i love it very much",1.0,0.0,0.0,0.0,0.0,0.0,0.0
9928,240054519398747_712831365454391,"Zip zip, hooray! Did you know that we have Asia's longest dual zipline? It's at the Dahilayan Adventure Park in Bukidnon, and it's waiting for you! 

Photo from zamboanga.com ","was here 2012. longest zipline in Asia.$$Will be our next destination$$Wow,,,,how nice,,,one day i visit there$$Ive been there..so good and nice..$$Its fun., u guys try it.,$$Ansarap.. Totally I'm gonna try it again 😇 it more fun the in the Philippines",0.0,0.0,0.0,0.0,1.0,0.0,0.0
9929,67558139928_10154724501969929,"Nature lovers, Indonesia has a new treat for you called Plataran L’Harmonie. This new ecotourism destination will feature world-class accommodation right in the middle of nature itself. If you want to experience where luxury meets nature, read below to find out more about this new one-of-a-kind adventure. #WonderfulIndonesia

Photo by PlataranFamous for its well preserved ecosystems, The West Bali National Park is a paradise of rainforest, dry savannah, acacia scrub, lowland and montane forests. A truly unique landscape of natural beauty, this park is also home to many species of animals such as deer, monkeys, pheasants and the endangere...","Interesting info so much this is really great$$IMO posts about Travel are great who agrees?$$Live 👉☀Immediate Today 11/28/2016* :=> Capital revenues Quick Money Back - Guarantee of Subsistence Family - Community Links Global Network
 TWIITER:-->Visiting Page 👉☀ https://twitter.com/huynhtrantheanh

* Industry Energy Green * -> The factory electricity Sun -> Car Taxi electricity Sun.

  * All People Boost And Detroy Solution ""SHARE - SHARE - SHARE"" *

=> Secret Food:  Dealer Tea Thế Anh:* Chi Ung Ho Duy Nhat Tai Soc Trang Tinh * 👉☀Name: Huỳnh Trần Thế Anh (Abraham Lincoln) Calling People Voted Support And Note Only At    
☀Address:428/3 Pham Hung Street, 8 Ward, Soc Trang Province.
(+84).0977.436.094 or tel:0793.62.12.85.",0.0,1.0,2.0,0.0,2.0,0.0,0.0
