no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
4724,225524117535380_1066169203470863,"Singapore first Japanese Onsen spa has opened and it's gigantic. Yes, when you go inside, you have to take off all you clothes like the Japanese! That's part of the experience and we all know what that means. It's time to get nakkid with your BFFs! Entrance fees start at $38 for adults.

There's also a cafe, massages and a lot more at this spa which has a famous outlet in BKK.

Never want to miss a post again?
Go to our TheSmartLocal.com FB Page > Like > Notifications > All On

Model: Symone Maria Oei (Symone wore a swimsuit for this video!)

Yunomori Onsen & Spa Kallang Wave Mall Singapore is located:

Stadium Place #02-17/18, Singapore Sports Hub, Singapore 397718 ","I just went to the brunch in Bangkok the experience was awesome.$$Venus Lim Samantha Sim Samantha Ong VIDEO FEED of the Japanese onsen!!!$$I think a little correction is in order. The spa won't mind if we do not go naked, they know that Singaporeans are very conservative$$Feline Lim Gabriel Isaac Cassian Goh eh fellas its the size of 16 4 room HDBs... i knew knew they used HDBs for scale of comparison nowadays LOL$$I prefer to do it oversea... Where Noone will be so prevert to take video or Stomp...  U know... How someone can just video this and that...anyhow become famous...in SG$$Ananthi Rajoo Padmanabhan Linky Gal with a bottle of white wine & lots of girls talk 😅. we have to do this during the holiday.$$Shiqin Md Nor Suhana Suhaimi Suraya Azman since kita sudah tiadeeeeeee boundaries and since Huda Yazid and I have seen what we don't want to see... nak ke? Hahahahaha!$$Regina Yeo Amelia Ang Cara Huang relieve the jap trip aye? 😂 and finally have Adelia Mikaela Jade Long join us??? Of cuz with Elaine Koh this time since we cannot go jap$$SherilynChiong Flynn Won Yee Mon dont need overnight also can see already. Hahaha.$$Ndz Rosland weren't you just talking about going for a sauna the other day? NOW WE CAN! Hahah 😏$$Idayu Arifin Huzzy Zk Since there's nothing for us to hide anymore, Why not go for this together!! 😂😂😂$$Lol.. is it unisex? In japan I've tried the unisex onsen...$$Andy Chan sg onsen. No need to worry monkey hair..hahhaha$$Gil Loo sg so hot alr still onsen , but still like relaxing only$$Jiayin Tiong Shall we do this in SG this time, my onsen buddy?$$Yvonne Khor-Oh Rachel Mak ladies, we can go next time before the men's matches ahahah$$Jasmine Quek Dawn Tan have we reached that level of friendship yet?$$Tanya Tay Kuma so this is what you were talking about!!!$$Mabel Sim idea for Angel's bday gift! We can give her an experience instead of gift 😉$$Priscilla Suen JieLing Lai Daphne Lee Qihui Huang remember the one night we were naked in Korean spa..? 😂 time to recreate that memory by going to this maybe? 😂$$Deroy Zhuang Ting Han eh we dont go drink liao. Go this better$$Boo Joewe SiewQin Chua is it bff I think we should go HAHHAHAHAHAHAHHAHA$$Loi Shi Jing go there for trial first before the japan one HAHAHA$$Constance Low 
Omg can we just go to the cafe the takes of the food looks so nicr",0.0,0.0,1.0,0.0,0.0,0.0,0.0
4725,340785907491_10152193369677492,"This and more dishes and food to try this spring → http://bit.ly/14U9baA

(photo: http://flic.kr/p/kxHqrv) ","Looks yummy. I'm very lucky as my sister-in-law is a Korean :) so I get to eat Korean food regularly.$$Korean dishes are so many and unique,, i love it!!!$$ahhh~ looks so delicous its tempting me to eat a lot today :)",2.0,0.0,0.0,0.0,0.0,0.0,0.0
4726,340785907491_10152259920167492,"An evening stroll along the Yeouiseo-ro cherry blossoms road in Yeouido.

Thank you 영등포구청 (Yeongdeungpo-gu Office) for sharing this photo with us!

The Yeongdeungpo Yeouido Cherry Blossoms Festival takes place from Apr 3 to 13. ","Beautiful...like a diamond in the sky....$$I'm going there tomorrow!$$Someday....i will go to there....$$I'll be there this Sunday! See you there, lovely cherry blossom ^^$$I wish I still can see the cherry blossom. I'll be there next Saturday$$Lisabelle Liang wish I could be there too!$$wow! its really wonderful too see this photo! i feel that im in Korea right now XD thanks Korea Tourism Organization :)$$I will be there next week...will you still be there?? $$Ohh Beautiful Time to be in Korea ^^ $$wow i like this pictuer of the cherries in the night$$I knew cherry blossoms from the book""the branch of Sakura "" by Ovchinnikov",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4727,340785907491_10150424366992492,"As always, it's been a pleasure talking with you today! We leave you with a shot from one of the most popular attractions in Seoul - N Seoul Tower (http://bit.ly/f18GKX). See you tomorrow with more photos, updates, & more! 내일 봐요!^^ ","Nam san tower... Seoul tower ;)... Been here.. Such a great place$$One of the best times to go is in the late afternoon. That way you can see the daytime view, the sunset, and the evening view.^^$$I wish I were there TT_TT$$will be there next yearZ!$$Beautiful..I wanna be there...hope 2 be there sooooooon!!!! Maybe in a the next decade or so...sounds like a long time off but, I'll make it..$$Just back on last month and plan to go to visit again on winter  ^^$$gonna go here in the winter this time~!!!...",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4728,240054519398747_1111848842219306,Avoiding the tourist trail? Check out these pristine beach destinations and get ready for some real adventures. Awesome views courtesy of Mother Nature guaranteed! ,"Oh wow!!! Looks amazing!!!! Yes yes.... Let's go!!!!$$Its woderful""I love it""!",0.0,0.0,1.0,0.0,0.0,0.0,0.0
4729,67558139928_10152773451664929,Suku Bajoe lahir dan hidup di laut. Mereka memiliki ketangguhan untuk mengarungi lautan sebagai bagian dari sejarah dan jati dirinya. Meski saat ini banyak yang tinggal di darat tetapi ketergantungan suku ini terhadap laut belumlah hilang http://indonesia.travel/id/destination/321/taman-nasional-kepulauan-togean/article/159/suku-bajo-kisah-manusia-perahu-di-sulawesi ,I've been there! Amazing place! :),0.0,0.0,0.0,0.0,0.0,1.0,0.0
4730,240054519398747_723912707679590,"Where is it? 
University of the Philippines, Diliman, Quezon City

What is it like?
Sorbetes, the traditional ice cream in the Philippines, is commonly peddled by men called “sorbeteros.” They push colorful carts and ring bells to signal their presence. The usual flavors include taro, cheese, and chocolate.

How to get there: 
Fly into Manila through one of more than 30 international airlines. You can also fly in from any major Philippine city.Or take a bus from any major city in Luzon.Or take a boat from any major Philippine port. Then take a taxi, jeepney or bus to Quezon City.

Fun Fact: 
Ice cream peddlers have become so popular in Filipino culture, that there's a popular song about them entitled “Mamang Sorbetero” (Mister Ice Cream Man).

Photo by/Author: 
Rizza Garcia/Brandon Dollente ","i am here maried to my lovely wife$$Mamang sorbetero , we love your ice cream$$My granddaughter is studying there now...UP Diliman :)$$Enjoyed seeing the colorful carts, and hearing the bell ring. Ice Cream...of course anytime :)$$Best strawberry ice cream in the Universe resides in Baguio !!!!$$I still remember my
Favorite ice cream sandwich in a bun yummy!$$Ian Jefferson Llanes Rockymore Please refrain from posting ads here to avoid being banned. Thank you.$$Love Philippine ice cream!!!! Ube and mango are the best!!!! And many more!!!!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4731,225524117535380_920323911388727,"13 Most Haunted Places in Singapore History and the Legends behind them

The famous ghost stories and legends behind these places. #9 will send chills down your spine.

http://www.thesmartlocal.com/read/haunted-places-singaporeThe most haunted places in Singapore, and the famous ghost stories and legends behind these places. #9 will send chills down your spine.",Begum Latip go laaa..go with machan after Khas psle is over. ..$$Most haunted ah ? I everywhere at night can say the same thing lo$$Tyler Phang bae the yellow tower we went😱😱😱,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4732,240054519398747_842614912476035,"Stay cool this summer with this refreshing dessert! It isn’t halo-halo, but it's also made with shaved ice! Toppings include sago (tapioca pearls), gulaman (gelatin) and pinipig (pounded rice flakes). Can anyone guess what this is? 

Photo from kawalingpinoy.com ",One of our faves Bobbie especially when Ma Lina makes it!!  YUM 😍😍$$Peter Colin Lampard you love this,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4733,211783385560749_936201256452288,"What do you think is the best spot where you can see the skyscrapers in Tokyo?
No doubt you can enjoy the great view of Tokyo from TOKYO SKYTREE and TOKYO TOWER. But if you want something special, you can also take a helicopter cruising. 
It will be a memorable moment in your trip.

For more information:
TOKYO TOWER
http://www.jnto.go.jp/eng/location/spot/comcobtw/tokyotower.html
TOKYO SKYTREE
http://www.jnto.go.jp/eng/location/spot/comcobtw/tokyoskytree.html
http://japan-magazine.jnto.go.jp/en/1204_skytree.html ","from a distance Tokyo is wonderful yet the rest of Japan is yours to discover$$Check this page out Judy Brittain, they have some interesting stories and beautiful pictures :)$$Was there. It's awesome$$Dt 06-10-2015   Hello Friends & Family's   🇮🇳🇮🇳🇮🇳  🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽🙏🏽  🇮🇳🇮🇳🇮🇳   🌞🌞🌞 !!!  Good Morning And Have A Beautiful Day  🌹🌹🌹🌹🌹🌹.            होम गणपते नमः II.                    The gateway to a happy life is through your heart,   not through your mind .         Regards HARSHAD PATEL$$Wow very beautiful.my dream,go to Japan in one day.$$This would be awesome to see. We would love to go to Japan one day!$$“International Conference on Developing Sustainable and Inclusive Buddhist Heritage and Pilgrimage Circuits in South Asia’s Buddhist Heartland”
For the first time the conference organized by the Ministry of Civil Aviation and Tourism, Bangladesh in collaboration with United Nations World Tourism Organization (UNWTO) at Bangabandhu International Conference Centre in Dhaka from 27-28 October 2015 will also gather Ministers from different countries in the Asia-Pacific region and all actors and stakeholders together in an open dialogue to discuss the issues and set directions for preparing a road map for the sustainable development and promotion of cross border Buddhist tourism circuits and routs in South Asia and the Asia pacific. 
Responsible and sustainable use of these Buddhist heritage and cultural assets lends unique contribution towards employment generation, income, poverty alleviation as also addressing many economic challenges of this region.
For more information: http://ibc2015.tourismboard.gov.bd/$$I was in tokio tower, beautiful view.$$Isabel Rui Shan Tay Hwee Hsia Chew We can take a helicopter cruise!$$Where can I get information on that helicopter cruise ?!$$i like the Mori building at Roppongi hills",0.0,0.0,0.0,0.0,0.0,1.0,0.0
4734,67558139928_10153696778719929,"Taman Nasional Way Kambas (TNWK) berlokasi di ujung selatan Pulau Sumatera, 110 km dari Kota Bandar Lampung. TNWK menjadi rumah sekaligus pusat pelatihan dan taman bermain bagi Gajah Sumatera. #PesonaIndonesia http://indonesia.travel/sites/site/611/taman-nasional-way-kambas ",Why are they tied up?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4735,225524117535380_1077270409027409,"nanWe heard of a Japanese ramen bar selling TRUFFLE RAMEN in their new menu. It's available in three different styles - soup, dry and signature. Apparently the normal ramen is so-so - the Truffle ramen is what we liked. Oh, it's in town!

Verdict:

Signature: 7/10
Broth: 8.5/10
Dry: 8/10

(If you like Truffle!)

Kanshoku Ramen
Orchard Gateway #01-06

Part of our undercover review series.

Never want to miss a post by us again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On""

Model: Sean Foo","Brent Gan Heard the truffle broth was a new item so I went to try the other day.

They toss the noodles in the truffle oil, then they put it into the broth - which is mixed with the truffle oil beforehand. Double serving of truffle oil, topped off with truffle slices.

Heavenly stuff man.$$So so only. Noodle like Wanton Noodles, serving little, soup base not strong.

3.5/10

Trust me guys the best is still Tanjiong Pagar Tonkutsu Ramen.

The only thing that attracts people is the interior.$$Deborah Ong I understand why there's suddenly a long queue already LOL$$Been going to this place. I like the tonkotsu pork. Tender and tasty. I have to say chicx digs their truffle ramen. There is just somethig with girls and truffle. LOLS. I would definitely continue to be their loyal patron and recommend it to my buddies. Keep up the good work @kanshokuramen$$Clarence Lim I cannot believe the verdict, am I seeing things? Are we the only ones who think this place is......a complete waste of money? 🙈 Edward Too$$Great ramen and great service. Also their side orders are the best I have eaten in a ramen shop. And the eggs.. whoo.m heavenly man. Looking forward to my next meal at Kanshoku Ramen!$$Qianqi we haven't tried the soup one but the dry one was 👍👍👍.

Read some comments complaining that the egg wasn't as good as this video. I encountered that too but just asked the staff to replace it, second one turned out perfect!$$Is this the truffle ramen vid we were talking about the other day? The one Leon said that the review scores are damn baseless. Aloysius Koh$$Had this 3 months back. My date hated the truffle ramen so much that she whispered for us to stop eating and head to 4 fingers next door. Definitely didn't make an impression bringing her to that ramen bar.$$lol wasnt this the ramen bar which was utterly s*** when we went? Umehara Keiji Chris Soh Jonathan Paul$$Lee JT Ang Jocelyn Ang Hui Ting sounds oily cause everything  truffle oil, but then we should try it one day?$$The egg tastes as good as it looks on the video. Looking forward to visiting Kanshoku Ramen again soon !$$Sai Siu Jie u can try ur truffle ramen la! Let's go chck this place out.$$Heng Pei Yi Zhen Wang how bout this next Friday! HAHAHAHA$$Tried the dry truffle ramen and it was so good! Full of truffle flavour and the egg goes well with the ramen.$$Sharon Kee: nope. I oso heard review tats it's average... Supposed to b veri good in Japan. 🙃$$Cherie Swee Yu Wen you can go try. Got both your truffle and ramen.$$Kenneth Chang I think I've decided where to go this Thursday! <3$$Please can we go here in November Alvin Kok Brendan Taylor 😱😱😱$$So so noodle place. Doesn't taste better than any other average ramen place.$$Keft Lim haha! Why everytime we order the dry our egg not like that$$HAHA i went before! i went to the one near buona vista i didnt try the broth one though, tried the dry one$$not new to me ... I've eaten ramen tht r dry, broth, and signature. .. very gud too😂$$Jy Gwee Jingyi why ? Wanna try ? Come lo... I belanja you and Lewis (name correct ?)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
