no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
3618,225524117535380_1069873119767138,"This kampung style restaurant with their famous Lobster Porridge is having a special Father's Day promotion. Don't take your Dad to some generic atas Western restaurant... Here's somewhere special for next Sunday! (June 19th)

2 Pax Father's Day Set is priced at $98 NETT with:
- Lobster Porridge
- Steven Chicken
- Kai Lan
- Chilli Museels
- Red Bean ice-cream

There's also a 4 pax, 8 pax and 12 pax set and FREE buckets of Heninken to go with the occassion!

Their ulu location is part of its charm and it even has farms growing its own produce. The chef is popular among celebrities and the regulars are mostly older folk.

Read our full review here: http://thesmartlocal.com/read/orchid-live-seafood

Never want to miss a post again?
Go to our TheSmartLocal.com FB Page > Like > Notifications > All On ","Have I tagged u in this before. The lobster porridge is dope man! Derrick$$Jonathan Seow is this the lobster porridge you talked about$$Livian Lee one place for consideration for papa birthday dinner. :)$$The food is nice !! U nid to try their lobster porridge , Steven chicken n their cold crab!! DAEBAK jinjia !!$$Jernaine Toh can consider to bring daddy for his birthday 👍🏿$$Shawn Liew go this one$$Timothy Hoe Orchid live!",1.0,0.0,0.0,0.0,0.0,0.0,0.0
3619,225524117535380_1278786758875772,"A satirical article by Mustsharenews.com. Don't take it too seriously guys :)From murders to drugs to biting of taxi drivers, all sorts of crazy is coming from Yishun, a hood just a 40 min drive from Singapore. And it's making us worried.

It's time to make Singapore great again.

Disclaimer: This post is satire, don't take it seriously la :) If anything, we hope this post raises awareness for Yishun. This will pressure authorities to allocate  more resources that will discourage vice and improve the safety of residents.

Failing which, we can use our ERP contributions to build that wall. And then maybe the ERP will be good for something.

https://mustsharenews.com/wall-around-yishun/","I didn't choose the yishun life,
The yishun life chose me.$$yishun is a country within a country. They shall not call themself Sgreans. i want to build custom checkpoint, control the no. of ppl entering from yishun to sg. they shall have their own passport and they will pay for the border wall 100%.$$The independent state of Yishun! -- ISY!  Yes, including the exclamation mark 😂$$If u built a wall, by next GE u need to rebuild coz the boundries changes all the time... haha$$Yea right...as if all these things dont happen anywhere else in SG.$$Martin Lim..your neck of the woods...your disease is catching!!$$Haizad Crispian.... I remembered one of you said this to me the other day....$$Lol don't like that leh!!! I'm moving to yishun in 2 years time.$$Marcus Wee Al Nissira Osman prepared to be walled up. Was nice knowing you hahahaha$$Damn, trips to Nee Soon Camp will get harder should this wall be built$$Lol Now MP Denise Phua will say we need a wall around yishun majulah$$Xueyong maybe you'd need a passport to enter SG from home$$The train to yishun will still stop at yishun....  how to skip ?$$We are Singapore's Vice City, deal with it hahaha!$$Too many Foreigners staying in Yishun.$$Maybe We need donald trump at yishun lol$$They have train to busan

We have train to yishun$$Edena now what? We're Mexico?$$We will not pay for the wall. 😃😃😃😃😃$$We need blessing in Yishun la.$$Will we be separated? Wendy Lim 😭😂",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3620,340785907491_10154548988752492,"Several places in #Seoul offers many streets and paths to explore, including unique alleys and even an old railroad line that is transformed into a park! Tag your friends whom you'd wish to go to these places with on your next #VisitKorea trip! :)The perfect season to go on a walk is here – fall! Out of all the four seasons in Korea, there is something special about fall. Green leaves begin to change their colors while the cool autumn breeze urges travelers to go on a journey.",I visited there recently! I work with trains and loved seeing how the tracks were incorporated into a park!!$$Korea is always creative. Like putting the old railroad into use. #creativekorea indeed. :-)$$Gwen Ang I have new places I wanna visit liao$$so many pretty places.. T.T Itsna Octavia$$Belinda Gibson Deri add ons to our trip,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3621,297751913699970_648350758640082,Follow us on Instagram at @DiscoverChinaNow to check out our beautiful photos of #China including Panda bears and Terracotta Warriors of Xi'an! #travel #wanderlust ,6 and half weeks and I am there! Can't wait 🙂,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3622,114979501871035_201024709936751,"For more adventurous travelers, try Tai O Fishing Village and see a rare example of a Chinese stilt-house community! http://www.discoverhongkong.com/eng/attractions/outlying-taio-fishing-village.htmlFor a look at a rare example of a Chinese stilt-house community, head to the far northwestern edge of Lantau Island. This is home to the Tanka people, a community of fisher folk who have built their homes on stilts above the tidal flats because they do not feel safe on land. See details",Fantastic village to visit! One of the highlights of our trip :)$$definitely worth a trip,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,340785907491_10151904411802492,"List of festivals and other events for Nov & Dec 2013
http://bit.ly/1cnI2R7 ","GOD . . . It's a samething make me Love Korea #KoreanLover #AmazingKorea$$Garden of Morning Calm Chrysanthemum Exhibit,Seoul Lantern Festival,Iksan Ten Million Chrysanthemum Festival a lot of beautiful festivals! I wish I can watch all of them. :)$$interesting festivals!$$great list full of wonderful festivals!$$thank youfor giving us this list of the current festivals in novembre and in decembre$$so many.. it's festive season!!$$wow gathering of merriment",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3624,433618953473105_526139890887677,"Gili Trawangan, Lombok, NTB.

Photo by : Alexander Ilin ","Feeling grateful, 5 mins from this beach.. its stunning. Loving Gili T.$$been there!! Amazing place.$$Please help me to like my pict in sebra waterfall..  one of highest waterfall in sumbawa bali indonesia, https://instagram.com/p/-Z5bEuM4mr/   thank you$$http://goo.gl/forms/n20HtXvTx4XkhaNG2
Please Help my research on Gili Trawangan so we can make it a better place for you",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3625,340785907491_10152187539687492,"Jeju City Tour Bus resumes operation from March 1
More info → http://bit.ly/1huDSGy

Photo courtesy of The Jeju Weekly ","Nadia Mazlan Faizah Mohamed Nora Fiza LiZs Ariffin check this out ;-)$$Darwin Chung, check this out, maybe a big help..$$Karen Chee u dont have to worry now :)$$Lirain Yap, next time can teach us take bus around Jeju ok.. right Sen Lim , See Ming!$$How to booked Airticket going to jeju??$$Definitely,I am going to try March 27th : )$$but Romania is that the READING Autobuss seul korea .. dont tell and how much road cam please leave a mesajj on my facebook all the details please and thank you friends$$Kpop dance class in seoul.          http://m.youtube.com/watch?v=IA0FJErsnOQ&api_format=3&vndel=watch",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3626,340785907491_10150564024002492,Snow has started to fall in Seoul. ^ ^ ,"yay hurry up and get to camp humphrys :)$$Nice, stay warm and don't get sick :D$$See you in March Seoul!$$Thailand weather is hot, I hope to see snow there, and now please show us beautiful snow scenery in Korea where our KTO's fans can plan to visiting there, thanks for information.$$Now? Was it snowy before, maybe in December.$$It's on the way to Daegu!$$Just came back home last 2 week, didn't see snow...wanna have once chance there with snow ^_^$$Snow T_T Why 31dec-3jan Snow Whu r u$$can i ask something?? How's d weather in april?? Im going there that month..$$Hi Duchess! April is the start of spring here. Click here for more information and what to wear: http://english.visitkorea.or.kr/enu/AK/AK_EN_1_5_12.jsp$$Lovely. I miss d snow. I wish 2b there again.$$thanks..hope it will be cold..hate d heat...i've got enough in msia.. :p plan to go there in winter like d last time..but no chance.$$Romania is freezing these days :( for a week at night are min -25 degrees, and the next 3 days min -30 degrees :|                                 Hope that the weather will be nicer in Seoul :)$$Remind me there last 2 years..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3627,433618953473105_545611515607181,"Argapura, Majalengka, West Java. ","""Dieng Sunrise"" Please Visit Us! http://www.twdriverjogja.com/       Trip smart & satisfaction in your frame! Hotline/WhatsApp +62 812-2626-8813$$Subhanallah...so beautiful...rice terrace..",0.0,0.0,0.0,0.0,0.0,1.0,0.0
3628,225524117535380_564789643608824,"Our blog post on our Krabi trip is out! Check it out here. AirAsia now flies direct to Krabi for just $40 SGD ++ one way

http://www.thesmartlocal.com/read/our-krabi-thailand-holiday-with-airasiaThings to do in Krabi Thailand with recommendations on the best island hopping, massages and food you can find. We had a great time at AirAsia's new destination.",Hmmm .... it shall be my retirement destination in about 15 years from now .. hahaha :-)!,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3629,240054519398747_543789745691888,"Where is it?
Stilts Resort, Batangas

How to Get There:
Take a bus to Batangas from Cubao or Pasay.

What is it?
Stilts is a resort in Calatagan, Batangas with eight cottages perched over water. Each cottage has a wooden staircase that leads right into the water, so you can dive right in!

Photo by / Headline by:
Miguel Teotico / Rachel Teotico ",Location!  It's  beautiful!,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3630,114979501871035_212143678805193,"Mark your diary for a series of traditional festivities and experience the city's fascinating living culture! 
http://www.discoverhongkong.com/eng/jsp/event-search/search-details.jsp?event_id=55002Search events in Hong Kong.  Many seasonal events such as the Hong Kong Marathon, the Hong Kong Arts Festival, Rugby Sevens are huge in Hong Kong.  Discover the excitement that will happen in 2008. Get first hand information on upcoming events, events highlight and to search for your favourite event","I am looking forward to move to Hong Kong soon!!! Can´t wait, love this city!!!Regards from the Czech Republic - but not anymore soon...:-))",0.0,1.0,0.0,0.0,0.0,0.0,0.0
