no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
13163,340785907491_10152014570402492,Have a steaming pot of #gamjatang to warm up on a cold winter night. ,"that looks so yummy :D, could you ship some here for me please heheheheheh :P$$Gonna check the recipe for this, Dewi ten Cate onnie.. looks damn tasty! Ooeppssiee.., pork bone ganti beef bone kayanya.. hihihi..$$mhhmmm...so good..especially when it is so cold. :)$$currently hot here in Australia but that looks soooo tasty$$Mouth-watering really ^^$$Looks good, what kind of meat is in it?$$Our dinner tonight Gamjatang...Best for winter...To cook it takes  1 to  2 hours...$$This soup is the best!$$warm dish is the best for winter",0.0,0.0,1.0,0.0,0.0,0.0,0.0
13164,225524117535380_1095904463830670,"2 Hawker Stalls And 27 Restaurants Awarded MICHELIN Stars In 2016 For Singapore's First Edition

Find out which were the only two hawker stalls in Singapore to be awarded Michelin Stars.

http://eatbook.sg/michelin-guide-2016/The 2016 Singapore MICHELIN guide has finally revealed its first selection. There are 22 restaurants with one star, 6 with two stars & 1 with three stars.",Sean Zugsmith check it out,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13165,114979501871035_577805745588406,"From theme parks to shopping malls, the whole of Hong Kong is gripped by Halloween fever. In this album, we give you four steps to enjoying the best Halloween bash this side of Hades and show you some of the highlights of the celebrations. http://bit.ly/1gp1E6p ","my broom without turbo so can only reach HK on 27th :) just in time for halloween!!!wohooi!!! Yasmine Lee Vitruveizal Argoebie$$Another contest? Yeay!$$So  you will be there as well David A Laird$$Wanna have that party ;-). I'll be there on 31st.$$Yeah My Sweet HK This is Hallowen in 31 Octuber$$I wish I wish I wish, thrice wish and thrice wish again$$Where to trick or treat in HK?",0.0,1.0,0.0,0.0,0.0,0.0,0.0
13166,340785907491_10152212052607492,"1) Choose your favorite photo from last year’s Cherry Blossoms Fan Photos Album here → http://on.fb.me/174vrvB
2) Write your choice in the comments section below this post:
Example: Hoang Tien Dung | Seoul Olympic Park
3) Four winners will be selected at random on Monday, Mar 17.

READ BEFORE YOU ENTER THIS RAFFLE DRAW!
1. Winners will be selected at random using a random number generator such as random.org or other such similar service.
2. The prize winner will be notified via a reply on the entrant’s comment. Be sure to check your notifications or check back on your comment. 
3. Winners can claim their prize by sending a Facebook Message with the information required. Failure to do so shall mean that the winner forfeits the prize. 
4. Winners may not request substitutions of prize winnings. All winners are solely responsible for any and all taxes and/or fees, and all such additional costs relating to the prizes.
5. By entering this prize draw, entrants agree to be bound by these terms and conditions.
6. By participating in this draw, you completely release Facebook of any liabilities, acknowledge that the promotion is no way sponsored, endorsed or administered by, or associated with Facebook and acknowledge that you are providing information to KTO and not to Facebook. ","Jason T. Chun | Seokchon Lake, Songpa-gu, Seoul.$$Yohana Kurnia Endah | Korea Institute of Science and Technology (KIST), Seongbuk-gu, Seoul$$Yohana Kurnia Endah | Korea Institute of Science and Technology (KIST), Seongbuk-gu, Seoul$$Jason T. Chun | Seokchon Lake, Songpa-gu, Seoul",0.0,0.0,0.0,2.0,0.0,0.0,0.0
13167,340785907491_10152510334802492,"Submission period: August 20 to 27, 2014
For contest details and entry requirements, go to this page → http://english.visitkorea.or.kr/enu/HD/event/2014/06/250101/event.html ","Eric Hevesy Douglas Macdonald$$Teresa K Wealleans I wish u could make it one day Xx$$Have you seen this, Martin Bennie?$$Hans Christian Benvenuto bring my camera out bro!$$Wonderful Korea. Had a wonderful winter trip back in 2013. Miss the place so much, wish I could go back for second visit during spring time. http://chengywong.blogspot.com/2014/06/from-soul-to-seoul-our-11-days-travel.html$$of course i will participate wit you$$Pearce Morrison, you might have some good ones.$$Roxanne Felarca San Agustin Join this! <3",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13168,240054519398747_644119232325605,"Not so many people have ventured into Tawi-Tawi, the southernmost province of the Philippines. Get to know more about this enchanting yet mysterious destination, written by a guy who's been to all 81 provinces in the Philippines!  

http://www.akrosdayunibers.com/5/post/2014/03/revisiting-tawi-tawi-part-1-sibutu-and-the-southernmost-island-of-saluag.htmlThere is one place that I have kept in my heart for almost three years, a place that spoke to me about peace and the infinite rewards of traveling -- somewhere I fancy to be reunited with the early...","manimpa, a beautiful waterfall situated between Malanta & Lo-ok Nato here in Tawi-Tawi$$great! how i wish it's safe to travel there especially for women.$$Hi sir, who authored this book po?$$Hope that place are safe
to explore$$I thnk it is safe, but I know you need to ask for assistance if you want to explore the place$$Damn right who in his right mind would want to be decapitated by a bunch of cutthroat?$$I've been to Tawi-tawi a couple of years ago...magnda talaga...and it is home to the oldest mosque in the Philippines...$$very nice, looks like a place for adventure for me",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13169,211783385560749_652332661505817,"Spring is the best season for hiking! Our staff member went to Mt. Takagawa for climbing. Many flowers were blooming on the trail, and enjoyed nice view of Mt. Fuji! ","Sheldon Smith softly crying on the inside$$Nathan Ash Next time we go to Japan, Summer for hiking.$$very nice i have visit it$$Aww, we were on that very train a few days ago - amazing day, beautiful place. Love Japan.$$Wow that 's beautiful$$awesome...someday i hope there to touch u'r amazing.. $$Maram Ulf Abbas spring best time to go!!$$We love hiking. Since we life in Yokohama do you have any website-suggestions for hiking in Tokyo-area/Japan?$$Uramachi and Norikura Kogen at,Nagano Ken,Matsumoto ,the best place for hiking to .$$Wish I was there right now!$$Beautiful Mt Fuji images and the flowers$$OKINAWA absolutely breath taking place <3 by far the best and most calm and relaxing place in japan from my own experience <3

https://www.facebook.com/photo.php?fbid=482878455175523&set=a.447760422020660.1073741827.447701082026594&type=1&theater",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13170,67558139928_394454949928,"Situ Patengan, West Java is the perfect gateway to relax and feel the racy air freshen up your mind. ","Sell Visit Indonesia 2010 T-Shirt [READY STOCK]

For More Information :

http://www.facebook.com/hamka.rasufit?ref=profile#!/photo.php?pid=1041669&id=1494036193
$$Gary and I used to have a pair of CJ7's that had been tricked up. Mine especially with an AMC V8 big block pumping out 350 HP riding on 33"" BFGoodrich Mud Terrains with twin shocks at the front and a 6"" lift kit. We used to drive along the Jalan Toll Ring Road whilst it was under construction leaving everyone stuck in the macet on the side service roads. Fun times$$We did nothing to the transmission and at traffic light grand prixs I'd drop the clutch and hit the gas. The rear diff couldn't cope and with both tyres spinning, the rear right was spinning faster than the left. Consequently it was trying to turn me to the left and the only way to keep it going straight was to opposite lock the steering to the right! This left going down the road crabbing sideways. Oh what fun. I miss those days",0.0,0.0,0.0,0.0,0.0,1.0,0.0
13171,340785907491_406647377491,It's a tight game but people all over Korea are gathered in the thousands to support their team! I'm here at Ddukseom Resort Station on the Hangang River and all I see is a sea of red. ,"Vamos Corea Vamos !!!!!!!!!!    I'm watching the game!!!!$$대~한~민~국!!

[will have to support Nigeria on Tuesday though! ^^]$$Good game, but they couldn't against this Argentinean machine. It's good that they didn't come out empty-handed.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
13172,67558139928_10150501512969929,"Give ur 2012 a fresh start at Umang Island, where the beauty of nature can give U peace & clarity. ","any info about a travel agent who took care of a tour package to this place?$$Yup... I'd like to be there for a month, at least. If not more. So much to explore. So much to savour  ;)$$While a tour agent is convenient in the initial stages, you folks might like to hire a motorbike(around Rp50,000 for a whole day, with inexpensive petrol) and discover places and accommodation that appeal to you. A motorbike has got me to places where even a 4WD can't get access to. Places remote, yet unbelievably pristine. Check it out.$$Uchix Francois please check this link : http://www.indonesia.travel/en/destination/254/the-amazing-umang-island-resorts/findtravel thanks :)$$Indonesia is such a marvelous place to visit. An abundance of truly remarkable sights. Availing in well preserved historical sites, rich culture, fabulous foods and natural beauties abound. Inexpensive and affordable with ever friendly locals too. Not forgetting Indo's diverse marine life. I will definitely go there again. Indonesia beckons... Indonesia truly captivates.",0.0,0.0,1.0,0.0,0.0,0.0,0.0
