no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
6830,240054519398747_400640973340100,"Nueva Ecija is called ""The Rice Bowl of the Philippines"" and is the biggest rice producer of Central Luzon. 

Where do you get your rice? And how many variants of rice do we have? Let us know in the comments section.

photo taken from agriculture-ph.com ","We'll have to check that out, Julia! We'll get back to you on that one. :)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6831,225524117535380_982813921806392,"2016 Chinese New Year Ang Pow Guide - How Much To Give Out This Year - Must Share News

Don't say you don't know how much to give.

http://mustsharenews.com/2016-cny-ang-pow-rates/Don't say you don't know how much to give.",Anyway if u have quite a lot of relatives u probably can't remember who give which Ang pow.,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6832,240054519398747_660986817305513,"It's still May, which means it's still summer in the Philippines! Plan your last hurrah with this helpful guide of affordable beaches near Manila. Don't keep those swimsuits just yet! 

http://www.pinoyadventurista.com/2014/04/beaches-near-manila-for-less-than-1000.htmlThank you for your comments! I may not seem to reply most of the time but rest assured, I read and appreciate all your comments. Salamat! :)","Thank you The Philippines! Let's enjoy SUMMER!!! :)$$Thank you The Philippines! Let's enjoy SUMMER!!! :)$$Alyssa, Judne and Jo.. haha..read this. :)$$Awesome..""There's no place like home...Philippines!:)$$Bb check this out Mikael Lundström",0.0,2.0,0.0,1.0,0.0,0.0,0.0
6833,340785907491_10154910796702492,"As its travel theme for February, KTO announced TOP 5👍 selections of #hanok (Korean traditional house) attractions that display both beauty and cultural heritage of #Korea, including #Bukchon_Hanok_Village, #Ojukheon House, and #Naganeupseong Folk Village! How many of these five selections have you visited? Share us your photos in the comments below! ;)Korea Tourism Organization has announced “Healing Trip to Hanok Villages” as February’s theme for recommended attractions.","Bukchon is a really beautiful place :)$$Yes these places are beautiful but I would hate to live there.Even though many houses display signs requesting no noise hordes of tourist groups completely disrespect this! Too absorbed in their stupid selfies.$$Stayed in Naganeupseong Folk Village during Spring 2014 and Bukchon Hanok Village during Spring 2014 and Winter 2015 visits. I also stayed in Jeonju Hanok Village which was not mentioned here during Autumn 2014. Love all the experiences.$$Bukcheon Hanok Village, Nagapeupseong folk village... 2 of the Top 5... But i've been also to Andong Hahoe Village & Jeonju Folk Village... :P They should have made a Top 10 ;)$$Bukchon Hanok Village on 4th Jan.2017- night view...loved it..$$I never been to Seoul korea but this coming 18-24 of march 2017 we wil be going there. Shallom from Malaysia$$Taken at Bukchon Hanok Village for my parents who walked up all the way!✌🏻$$Lừng Lọi Linh this is very famous$$I went b4 once already",0.0,1.0,0.0,0.0,0.0,0.0,0.0
6834,240054519398747_746036775467183,"Where is it? 
Anilao, Batangas

What is it like? 
Located in Southern Luzon, just a few hours from Metro Manila, Anilao is a popular weekend getaway for divers and underwater photographers. A few feet into the water and you can already see the exciting marine life that lies beneath!

How to get there: 
Take a bus to Batangas from Cubao or Pasay.

Fun Fact: 
There are thatched bamboo rafts, rustic cabins and picnic cabanas available for rent at the many local resorts that line the shore.

Photo by/Author: 
Elmer Yu/Wanggo Gallaga ","Will be checking this place out soon for sure!$$Heading there in 2 weeks! Can't wait!!$$nice place,I was there one time.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6835,114979501871035_269523369800026,"Want to get out of the busy city and experience fresh air, golden beaches, delicious seafood and fantastic hiking? Visit Lamma Island, an eclectic melting-pot of culture and Chinese tradition. See it here: http://www.discoverhongkong.com/eng/attractions/outlying-lamma-island.htmlPerfect for weekend getaway, Lamma Island is home to traditional Chinese food shops jumbled together with modern low-rise buildings. Sok Kwu Wan village is famous for its open-air seafood restaurants. Yung Shue Wan also has western-style restaurants and bars to enjoy. See details",Sssshhh don't tell everyone. I live here.$$Hong Kong is a very nice place! Good for you!,2.0,0.0,0.0,0.0,0.0,0.0,0.0
6836,240054519398747_798214003582793,Makin' the rounds! Check out our It's More Fun in the Philippines ads on a New York tour bus! Thanks to Gino Percival Ventura for sharing! Spot any of our ads in your area? Send them over and we'll share them here! ,"www.itsmorefuninthephilippines.com/ GREAT JOB, well done, if i see sth like this in SPAIN, will send it to u as well..$$More fun in the phlippines yeaaahhhhh 😘😘😘$$Where in Davao?
http://touristspotsfinder.com/2015/01/top-10-tourist-spots-in-davao-city/$$Saw this once drive by near the flat iron building$$wow that's beautiful for the bus!$$Found this bus during our Christmas vacation in NYC :)$$promote advertise the philippine tourist spots$$How do I get this done in our area Zeny Pallugna??  Want to get this done soon.$$Kwin Penalba is that a jeepny",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6837,67558139928_10150106769554929,"Traces of Admiral Cheng Ho in Semarang, Sam Poo Kong Temple ",is it in Java island?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6838,240054519398747_771874152883445,"Wish you were here! For more postcard-worthy shots, head on to Nogas Island, Antique. A protected marine sanctuary, it looks just as beautiful underwater as it is on the surface. 

Photo from betweencoordinates.com ","Ms. Earth Philippines 2013 candidates visited that island.$$W0ooow,what a nice island,,amazing$$Capones Island, Zambales :))$$I went there thrice already. Wonderful!$$I forgot my slippers there$$This is what makes Philippines amazing to visit.. ;)",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6839,240054519398747_629066677164194,"Where is it?
Calle Crisologo, Vigan

How to Get There:

Fly from Taiwan or Manila to Laoag.

Then take a car or bus to Vigan.

What is it?
Calle (road) Crisologo is a UNESCO World Heritage Site. It is one of the few Hispanic towns saved from destruction during World War II. Its cobbled stone streets are bustling with touring kalesas (horse-drawn carriage) and vendors selling antiques and hand-woven crafts in front of Spanish colonial ancestral homes.

Fun Fact:
The potters of Vigan rely on carabaos (water buffaloes) to knead the clay that they use to make burnay jars.

Photo by / Headline by:
Raul Montifar / Rachel Teotico ","I've been in that place and it's soon nice... ツ💛$$.. or you rent a motorcycle to explore Northern Luzon and Vigan or be part of our exciting motorcycle tours and you visit Vigan in a group of bikers .. more information? www.mabuhaybikes.com$$D ba nasunog yung mga colonial spanish house sa Vigan just saw on the news.need restoration then.$$mom has been in that place!$$that's a nice place, I visited that place already w/ my Linda & daughter Rose Glenda Hazel Suganob last 2008",0.0,0.0,0.0,0.0,0.0,1.0,0.0
6840,225524117535380_1087210361366747,"[New] 9 Places In Bugis With 1-For-1 Deals To Check Out With Your Bae 

If you work/study around Bugis or find yourself in the vicinity this weekend, you're in luck. From mookata and pastas to waffles and ice-cream, here're 9 1-for-1 deals you don't want to miss out on! 

[$500 CapitaVouchers GIVEAWAY]
Take part in our simple contest and you might just walk away with 50,000 STAR$® which is equivalent to a $50 CapitaVoucher to fill your belly to the brim! 

Follow these simple steps to win:
1. Like TheSmartLocal.com and Bugis Junction X Bugis+ on Facebook
2. Like and share THIS post by16th July 2016 and let us know in the comments below.

10 lucky winners will win a $50 CapitaVoucher each!

http://thesmartlocal.com/read/bugis-1for1-dealsWhether you're courting or in a long-term relationship, dating isn't cheap. But with these 9 1-for-1 deals in Bugis, you won't have to dread date night anymore!","Congratulations Cheryl Ho, Lester Tan, Eunice Lek, Chin Yug Han, JuanJuan Tan, Boon Eng Ong, Stelia Lee, Kimverlyn Lim, Koh Peng Jek, and Michee Tay! You've all been picked as winners for this giveaway. Please PM us with your Full Name (as in NRIC), Contact Number, NRIC Number, and we'll get back to you shortly! Please note that you have to be a CapitaStar member, and the voucher will be credited to your account. Sign up here! https://www.capitastar.com/mobile/register.aspx?promocode=BP2015$$This is great as i can enjoy and spend time with my big kor more. If I'm the winner pls call me at 98894281 n where is the location to collect the vouchers. Thks! My name is Edwina Lin.$$Would love to have a food date out with Danial Yusuf! WOOOO we are aiming to eat at all of these places in one day! Will take pics and videos for proof. ;)$$Ooh! I'm gonna take my family to 49 Seats for our favourite Carbonara, and for dessert, to Geláre for Signature Belgian Waffles!
These nine 1-For-1 Deals in Bugis are too good to be missed!!! Must go!!! 😊

Liked both FB pages and liked & shared this post.$$FYI, I went yesterday and Geláre: 1-For-1 Signature Belgian Waffles is not valid$$Liked and shared! So awesomeeeeee😍$$Liked & shared Bugis Junction X Bugis+ 1-For-1Deals !$$Need this voucher for BAEwatching with the sexBAEs Shanna Lim Reuben Joseph Yap Che Siew Min Fionna Boh Loh Hanle$$Liked and shared.

Lynne Lee Nancy Yeo Agnes Yeo Joey Chua Evelyn Lek GerMaine Tay$$Thank you for the chance to win such an awesome prize!

♪♪ｖ(⌒ｏ⌒)ｖ♪♪ <3 Hope to win a lovely gift from TheSmartLocal.com

Love this contest to the max!$$💖 GOOD THINGS, GOOD NEWS, GOOD DEAL AND AWESOME GIVEAWAY ARE MEANT TO BE SHARED 💖

Sharing is caring. Let's join together and spread the love with friends and family! Hurry ! Faster ! Start moving our fingers click click click and Participate now. Hope to be lucky. Fingers crossed 

🔴📣 9 places in Bugis 1-For-1 Deals 

🔴📣 10 lucky winners will win a $50 Capital Voucher each!

Liked TheSmartLocal.com Facebook page 

Liked and shared this post with friends and family!
Esther Kam Toh Layhoon Eugenia Sin Alice Tan Tricia Yang Yhunie Love An An Mandy Chee Lay Yong Ang Lam Soon Cher Boon Heng
Vanessa Koh SohKuan Koh Juan Lim Lim Eng Keat Jessica Lee Yseong Chua$$This pasta lover shall speedily make his way to Eighteen Chefs at Bugis Junction and 49 Seats at Bugis+ to enjoy the fabulous 1-for-1 deals!

Liked both Facebook pages and this post. Also shared this fantastic giveaway to spread the exuberant cheers! Toh Wencai, Qizhuang Fu and Xiao Wen$$Liked and shared! Hope to win this as it would be great to bring my family for a treat at a great dining place like Bugis! This post (and all your other posts) helped alot too when it comes to finding good food at a good price or places to visit, thumbs up to thesmartlocal team!$$I have liked and share this post. I always visit Bugis and Bugis+ with my friend. I do have a special person in mind to bring along so I hope to be able to have a memorable event if I were to win this. *feeling hopeful*$$Shopping and food galore at Bugis Junction X Bugis+! What more can a girl ask for? Perhaps a $50 to spend :-) Liked and shared Kristina OngDee Kaytee Polyndevilla Vic Peng$$Liked and shared! Thanks for the informative article and awesome giveaway contest! Hope to win the $50 voucher to shop and dine with my bae Tan Guan Hong!!! <3$$Such awesome 1-For-1 Deals in Bugis. Thumbs up for the recommendation!

Thanks for the lovely giveaway!

Liked and shared =D$$Bugis Junction and Bugis+ are my favourite CapitaLand malls! Liked and shared! ;)$$CapitaVouchers ! All we need to try out all the 1-for-1 deals ! Will be sure to feature them if I win! 🤗$$liked and shared! =) hope to win this $50 voucher to eat all the 1 for 1 deals with Meryln Lim!$$LOVELY PRIZE! And useful information on 1-For-1 Deals !

Hope to be the lucky ones to win.
Please grant me a little wish here!!!
 Thank you very much

Liked n shared ; spread the <3 around
(✿ꈍ。 ꈍ✿) <3$$Like BOTH FB pages & Share this post!

Woohoo! ❤👍 Let's go friends to check out Bugis food...1 for 1 deals! Makan time! 😍 
Hope to win voucher! 👍$$I <3 1 for 1 deals! A good way to eat good food in a cheaper way! 

Liked (Y) & Shared <3",0.0,0.0,0.0,1.0,0.0,0.0,0.0
