no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_label
7332,240054519398747_615167791887416,"Where is it?
Taal Volcano, Batangas

How to Get There:
Take a bus to Batangas from Cubao or Pasay.

What is it?
One of the smallest active volcanoes in the world, you can reach to the top of Taal Volcano after just a 40-minute hike. Picturesque views, fresh air, and yummy buko juice await you at the peak.

Fun Fact:
One of the smallest active volcanoes in the world, you can reach to the top of Taal Volcano after just a 40-minute hike. Picturesque views, fresh air, and yummy buko juice await you at the peak.

Photo by / Headline by:
George Tapan / Brandon Dollente ","Man, your campaign adds really are clever and beautiful; ""thank you"" to your smart marketing agents, for their simple approach! Love it.$$I heard this place is described as 'an island (Vulcan Pt) within a lake (Crater Lake) on an island (Taal Volcano Island) within a lake (Taal Volcano Lake) on an island (Luzon). Whew!$$Been there twice.  Words will never describe the beauty.$$Come and visit.... just one ride from my place$$We can get there via Tagaytay, that's what the aswang guy is talking about Carla Campos 😄$$Been there.... Mostly rode horses to reach the top but we walked all the way whew!!!!! Dunno if i can do that 2nd time around though....$$A lake within a lake...$$Been there.. Wat a view.",2.0,0.0,0.0,0.0,0.0,0.0,0.0
7333,67558139928_10153740282034929,"Ikuti lomba foto #FestivalIndonesia di instagram. Upload foto-foto kemeriahan festival di di Indonesia, gunakan tagar #PesonaIndonesia & #FestivalIndonesia, berikan logo PesonaIndonesia, serta tag dan mention @indtravel! Masih ada sebuah kamera mirrorless dan voucher belanja untuk dimenangkan! (Foto :Festival Danau Sentani). Info lebih lanjut klik indonesia.travel/pesonaindonesia ","thanks for sponsoring DanKhoo Productions.. nice video he made there! looking forward to visiting Indonesia someday! 

https://www.youtube.com/watch?v=U4_EW0b8WXU",0.0,1.0,0.0,0.0,0.0,0.0,0.0
7334,340785907491_320851374613355,"If you're planning to go to Nami Island this month, why not combine your trip with a visit to this winter festival? (It is at the same subway stop as Nami Island!)Jaraseom Singsing Winter Festival",is it still available on Feb?,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7335,433618953473105_522236044611395,"Nabucco Island, East Kalimantan. ","I have to say this picture of Nabucco island on East Kalimantan esp if able to float on the water
as on picture is quite awesome amazing. does anybody know why that is possible there?
and why also a company named Nabucco?..$$Susanta Sahu, hello.. is that picture you posted Georgetown/Penang?..$$James Cleary bubbleeee",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7336,340785907491_10154428144947492,"In light of the upcoming #Chuseok holidays, here are some #recipes that you can follow to make YOUR own #Koreanfood to feast in! Have you tried making any of these dishes? Share with us us in the comment box below! 👇😤 #VisitKoreaFind out 6 different representative Korean food that you can make to celerbate this coming traditional Korean holiday, Chuseok! Make your very own Korean food and have a feel of Chuseok! :D","Happy Chuseok KTO - Visit Korea Team ... May all happiness, prosperious, healthy, wealthy and success with you and your family always. Best support from me and your fans all over the world. Have a nice day and happy holidays 😄$$Happy Chuseok. I want to experience this kind of festival. I wish someday i can go to korea to celebrate this featival and try their famous Songpyeon. Happy Chuseok Korea.$$Happy healthy & prosperous Chuseok( 추석)!
Have a happy & safe holidays.....$$Jeon we have something similar to that .. but what i am dying to try is Songpyeon 😢😭$$Never, but i want. I like sweet rice tteok^^. Sweet and pretty colors$$Happy Chuseok my beloved Korea ❤️🇰🇷💙$$Family gathering together with great food.  Great memories.",2.0,0.0,0.0,0.0,0.0,0.0,0.0
7337,340785907491_10150462216307492,"Wow! We're so close to 70,000 followers! Thanks for all the likes, everyone! If you know someone who wants to go to Korea or just likes learning about Korea and its culture, invite them to this page or share our photos with them so we can get 70,000 followers before 2012! ^^ ","you're welcome.... I LOVE KOREA ♥$$I will happily share photos if I ever get to go. I live vicariously through this page.$$wait for me korea....i wil be there on Mac 2012 hehehe....$$<3 memory at jeju island <3 with my son ~ july 2011 ~ will go again next year 2012..$$counting months...here i come korea on May 2012 :)))$$i've referred a few to visit your homepage (gave them your link).. mostly inquiring what places are best to visit during winter? and best place to stay while in Korea.  I also mentioned your 'Homestay' program if they prefer an authentic traditional korean lifestyle, wherein they have to live with a host family.  i hope they find what they're looking for and make their visit in Korea, a memorable one.$$I've been there last september. next year, plan again to go to Korea ~ <3$$Korea left me with so many sweet memories. I will never forget the adventures I had. Really hope to return sometime soon!$$Just came back from Korea,   had wonderful holidays there. I like Korea!",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7338,67558139928_255860631167760,"A slice of Liverpool Football at the Stevie G Hotel in Bandung :)The name Stevie G or Steven Gerrard may not be familiar to non football lovers, but for liverpooldian (the loyal fans of England’s top Liverpool Football Club) and football enthusiasts around the world",what are the touristic places in Bandung$$how about the room price?,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7339,211783385560749_400286623377090,"Tokyo RAMEN Show is now being held at Komazawa olympic park, Tokyo until November 4.
Famous and popular Ramen shops from all over the world gather at the park and everyone enjoy eating favorite Ramen outside.
A bowl of RAMEN is smaller than usual, so had 2 delicious bowls! 
Ramen lovers cannot miss the event!
More about Ramen, check out our website.: http://www.jnto.go.jp/eng/attractions/dining/b-rank/ramen.html ","Rainy day would be great with ramen$$Oh, man, I could stay in there for weeks...",1.0,0.0,0.0,1.0,1.0,0.0,0.0
7340,114979501871035_437434226292226,"Imagine sampling great food and fine wines from around the world while tapping your foot to live music and soaking in the spectacular backdrop of Victoria Harbour. If this seems like a not too shabby way to spend a few evenings in November, you might want to start booking tokens to taste the offerings of the hundreds of food and wine booths of the American Express Hong Kong Wine and Dine Festival.
http://bit.ly/UQC5xs ","See you tomorrow, can't wait...$$I was there last...it was the most unforgettable moment of my lyf..$$Love Hong Kong . Love the culture . Love the history . Love the night life . Love the landscape and best of all love the cuisine ...$$I was there last year....and it was an unforgettable experience for me...$$I love Hkg, still one of the best, when it comes to food and shopping spree!$$Looking forward to hk Food!$$i am coming also next week i am looking forward$$i wish i'll be there",3.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,211783385560749_477487412323677,"Kanda Festival will be held from May 9 to May 15 at Kanda Myojin shrine in Tokyo.This festival is known as one of the three great festivals in Japan.Especially, the parade on May 11th and 12th will be worth seeing! About 300 people march through central Tokyo such as Kanda, Nihonbashi, Otemachi and Marunouchi area on May 11. And, on May 12, about 100 small and large portable shrines gather from each quarter. Hope you like the festival!!
 
More details: http://www.jnto.go.jp/eng/location/spot/festival/kanda.html
Photo courtesy:　© Y.Shimizu/© JNTO ","ネパールで/ツアートレッキングエベレストベースキャンプへようこそ。
http://www.sevenstartravelling.com/adventure-activities?sub=nepal-lodge-everest-base-camp$$Just came back from Tokyo...sad that I missed the festival.$$Yes I will be there for this!$$I'm gonna be in Tokyo for the festival! Does somebody wants to go with me? I don't wanna go alone and it's my first time in Tokyo! Thanks!! :)",0.0,1.0,0.0,0.0,1.0,0.0,0.0
7342,340785907491_10151557229487492,"Here's the event list of May/June.
Have a great weekend everyone!A list of what's happening in and around Korea for May and June 2013",many thanks for info$$OMG ~This will be very helpful^^$$thanks for this information ^^$$Thank you! I'm going tomorrow now until July 9. This'll be very helpful!$$thank you for the inormations you give us below i willread it clearly$$Sixty-one days full of joy and memories. Wish I'm there!$$So much to see do and learn about in Korea. What a great opportunity.$$Wow So many events to see N Feel!!$$thank you so much for uploading$$seems a lot of art and performances..enjoy!,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7343,67558139928_10150354947944929,"Feel the royal experience as you set your foot in Kusuma Sahid Prince Hotel, Solo ","Definitely not recommended.. sorry, but i was very disappointed with the room. It was dirty and dusty.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
7344,433618953473105_547497478751918,"Gunung Sindoro, Wonosobo, Jawa Tengah, Indonesia 

© Dimas Erlangga ",wow  what a cool  view  to camp at ;),0.0,0.0,0.0,0.0,0.0,1.0,0.0
7345,225524117535380_1209598215794627,"Hidden in the Ang Mo Kio heartlands is a small Western kopitiam stall that sells BOTH Salted Egg Fish and Chips and Chilli Crab Fish and Chips! Their killer combo at just $12.90 made our trip worth it.

See more pictures in our review here!
http://eatbook.sg/fish-and-chicks-review/

Update: Fish & Chicks has a new outlet in the basement of Cineleisure!

Never want to miss a post by us again?
Like TheSmartLocal.com FB Page > Click on ""Liked"" and set Notifications to ""All On""
This is part of our undercover review series.

Model: Alicia Teng ","Review zun bo? don't suka suka ask pretty girl go and eat and give good ratings leh....all your reviews for every place you visit like everything oso good :P . 
At least must got certain criteria mah... or else really feel like paid advertisement, den lidat buey zun liao. 

Haha, anyway my take is their wings are good. Unique texture, taste and crunch. but as for their F&C, i'm wondering if they are using Cod fish, (used traditionally for its texture and quality) or sutchi fish(aka catfish)? There's a difference in terms of taste and value for money.

Cat fish usually not the best choice because of origin of breed and also alot of western food stall use them because its super cheap. Most catfish are frozen so its unlikely to be fresh. Go NTUC and see how much one 500g packet cost, and you be surprise at how much you pay for 2 pcs of fish at that price u pay. 

Okok...i abit bo liao, but do a bit more homework before you recommend can... :P$$With this kind of publicity its going to have long queue like the Michelin soya sauce chicken. Don't know worth it or not.$$마이크, remember this place? We went there for a dinner few months back.$$Alan Alexis & Wilson Yeo, let's go tgt & chill with fish & chips! ☺️$$Norman Chan Andy Lau is that the one we went to ?$$Marcus Kwek Yu Rong when i resume my flute lesson!! Can we?!?! Haha$$They have an outlet in Cineleisure. Not nice one.$$Baby, If this week end I recover Mandy Lam$$Che Che G Garduqs alam mo ito? Food trip ulit😆$$Bryan Lau craving for slated egg 😋$$chili crab is the worst of all crab recipes$$Ernest Leong nahh.. This one.. 😋$$Michelle EngYong u know where is this ??$$CindySoh i think this one is better.$$Jeslyn Woon Have you tried this?? Is it really goooood??$$Tried before and not as great.$$Jyks Jlz bring u go eat on Thursday$$Adrian Zee i want eat this.$$Tried the combination of chilli crab n salted egg fish n chip, not worth for $12.90, the fish n sauce is not even anyway so so. The fries n chargrilled chicken is tasteless. Honestly, not worth the trip n price. I think the western food at AMK S-11 beside Jubilee is much better than this.",0.0,0.0,0.0,0.0,0.0,1.0,0.0
