no,id,message+desc,comments,count_food,count_events,count_nature,count_accommodation,count_attraction,count_others,class_str_label,class_label,sent_str_label,sent_label,label,counts
13544,211783385560749_1009425932463153,"You can enjoy Japanese traditional culture, art and food in the luxurious atmosphere at Keio Plaza Hotel, Shinjuku, Tokyo. 
Starting in February every year, gorgeous traditional spring events are held everywhere in the hotel. Let’s experience authentic Japan!

More Story; http://japan-magazine.jnto.go.jp/en/special_keio-plaza03.html ","she's SO beautiful....!!! im glad to see now even so many japanese ladies AND foreigners  wear kimono and understand japanese cultures. it's truely wonderful.😊$$I would love to visit Japan.$$This looks like it might an interesting visit. I'll bring my kimono with me.$$Foreigners don't look good in kimonos$$I wish i can go there..... :)$$Wow incredible site!!! Thank you.,,,,$$Which country King is said how many percent which care is very fair today and tomorrow. Pencil, Paper, Paragraph, Prism, Peace, Police, Perform, Permanent, Protection, Progress, Program, Patience, President, Prime minister, Principal, People, Pregnant, Princess, Purpose, Prince, Patience, Peach, Paralyze, Patient, Prescription. 17353098324.",1,1,0,2,0,0,accommodation,4,,,,
13545,240054519398747_883878158349710,"On a cold, rainy morning, a bowl of piping hot arroz caldo just hits the spot! How do you like yours? With lots of onions? Or how about garlic? Write them in the comments section below! 

Photo from http://good-food-recipe.com ","Yummy-but it's never cold & wet in the Philippines, just HOT & RAINY :)$$With onions, garlic, ginger, and  chicken. Yummy!$$My favorite dish especially in the morning. Love it.. Mmmmmmmmm.. Philippines my Philippines.$$With onions garlic and ginger hmm yummy$$I preferred fried garlic, pinch of pepper, minced pork or a native chicken, thousand years egg (black egg) & spring onion$$lots and lots of garlic and onions.  I miss.$$lots of garlic , with fried diced tofu and pork as toppings and hot sauce$$I'm not Filipino but my girlfriend is,so I'll ask her to cook it with garlic  !BTW, Filipino girls are so beautiful😘$$Green onions and calamansi$$Lots of calamansi, garlic and scallion, chicharron, boiled egg toppings!!! Yummmmmm!$$Lots of garlic, calamansi, and green onions.  OMG$$With fried garlic and calamansi, superve.$$Mre garlic 
less chilli..,.
Ms it na....$$With more garlic and hot sauce with calamansi....$$Lots of fried shallots and garlic bits and kalamansi for acidity!$$I like many Ginger, onion leaves tin slice$$With garlic onionleaves hot chili soy sauce and calamansi .really great treat !!!$$More ginger, onion and garlic 🍲$$Toasted garlic + spring onions + calamansi!!! Nomnom$$Lots of fried garlic !!",0,0,1,0,0,0,,,,,,
13546,211783385560749_973872772685136,"Enjoy last minute autumn foliage at the moment.
Without any words, just take a look at the following images and related information.
Imagine additionally, you will be in Japan next fall.

Related Information;
http://www.jnto.go.jp/eng/location/regional/taglist.html?tag=Places-famous-for-the-autumn-foliage  
http://japan-magazine.jnto.go.jp/en/1508_autumnfoliage.html ","I also like Maple leaves; really nowadays Japan lookalike colorful and so beautiful.$$Good day , am suppressed to you this message regarding my travel to Japan , can you give me more clew on how i can get a visa or does any one has the agent for visa ... i wish to listen your responds ..smiles$$Michael Wright, Brendan Wright. We'd still probably see autumn colours if we go to Japan early next December anyway Michael! :-D$$Here in Japan, we have Cherry Blossoms in Spring & the color changing of Maple Leaves in Autumn..$$This will be what will greet you next Autumn, Jenny Tench. X$$I WILL be in Japan next fall!$$Next Fall is the plan....$$Hmmm autumn or spring for the next trip Andrew Brown?$$So nice and colorful",0,0,1,0,0,0,,,,,,
13547,240054519398747_738762482861279,"Bohol’s 1,776 Chocolate Hills are made up of limestone – not chocolate! They’re just one of the gorgeous island province’s main attractions. Share our new TV commercial if you’re a proud Boholano!There are thousands of reasons for you to visit this island-province paradise. Reason #1 to #1,776 – Bohol's limestone Chocolate Hills. Reason #1,777 – the w...","Riah Angelica De Ocampo balik pa next time the both of us ! :p :)$$Lyel Arizala how come??! 😣 I thought they're made up of chocolates, thats why dyan ko gusto na pumunta tayo. 😫😂😁$$some of them,  ruined by the earthquake$$simple and enticing....up$$is this after yolanda?$$Chocolates and marshmallows hahaha",0,1,2,0,0,0,,,,,,
13548,225524117535380_963618927059225,"[New] Foreign Workers Get Sent More Chicken Rice Packets Thanks to YOUR Facebook Comments!

Remember our post two weeks ago? Well you commented on the videos, now find out what went down when we distributed more packets of chicken rice to foreign workers, thanks to all those who commented!

http://thesmartlocal.com/read/chicken-rice-giveawayYou commented on the viral videos, now find out what went down when we distributed chicken rice to foreign workers! How some of them reacted will make you tear.",Maybe they want nasi lemak for a change?$$Awesome👍🏼👍🏼 care and share.,0,0,0,0,0,1,,,,,,
13549,240054519398747_654133717990823,"Where is it?
Puerto Pincesa, Palawan

How to Get There:
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

What is it?
Fly into Puerto Princesa from Busuanga, Cebu, Davao, Iloilo or Manila. 

Fun Fact:
Fish don't just randomly join a group. Like people, they pick who to hang out with – who their mates will be. And generally, they like large shoals with fish who are healthy and resemble their appearance. This is because a fish that stands out will be easy prey.

Photo by / Headline by:
Tourism Department Philippines / Tin Sanchez ","Another great place to go. I want to move there or nearby one day!$$I want to go there someday$$I want to go here soon$$When you go to Puerto try this restaurant: Kalui's... Don't miss it, it's a memorable dining experience.$$I'm going this Friday!",0,1,0,0,0,0,,,,,,
13550,211783385560749_845274848878263,"Have you ever seen the carp-shaped streamer?

This colorful flag to celebrate boy's growing which is normally made from paper or cloth. In Japan, it's called “KOINOBORI”.
Let’s introduce two venues today.
First, KOINOBORI Festa 2015 at Takatsuki City, Osaka Prefecture will be held from April 27th to May 5th.  
And until May 6th, 333 KOINOBORI event takes place at Tokyo Tower.
Since the celebration is carried out at May 5th, the flag is appeared from April to around May 5th everywhere in Japan.

Related information;
http://www.jnto.go.jp/eng/indepth/cultural/experience/ab.html
http://www.jnto.go.jp/eng/location/spot/comcobtw/tokyotower.html
http://www.jnto.go.jp/eng/wallpaper/2015/ ",Always have one swimming with the breeze from my front porch$$Wanna join this fest with you 😖$$すごい。こんなのあるんですね。空中の絵画ですね！　Very nice! I am a japanese but did not know this scene ..beautiful picture in the sky. So beautiful. :-)$$We saw this Vivien Low$$Swim against the current like a carp.$$Mariah Ellison we saw these last year at that park in Naha,0,4,0,0,0,0,,,,,,
13551,67558139928_494978389928,"Pawole Island, North Halmahera ","SAOS ""Solo tasted Tshirt"" www.saos-solo.blogspot.com",0,0,0,0,0,1,,,,,,
13552,240054519398747_970678449669680,Just a few hours drive from Manila are a great number of picture-perfect destinations. Looloo.com lists some of them with tips on how to capture them for that flawless shot.These photos of Luzon that are so spectacular that you will never look at Philippines' largest island the same way ever again.,"We have to remember that the object and centre of the Holy Mass is the Lord, not the priest nor the congregation. The Holy Mass is not for entertainment; it is for the glorification of God and for the sanctification of the Faithful. There is a proper time and place for everything; the Mass should be reserved for worship, not for unliturgical acts and greetings. Lastly, most of us are Roman Catholics, hence, we follow the Roman Rite. The Roman style of worship is rigid, concise, and solemn in nature. Clerics should not innovate and personalise the rituals in the Holy Mass. If it is not written in the rubrics and in liturgical documents, it should not be done. -- It's a blessing that the priest accepted his mistake. May the Lord bless him.$$The Philippines is really a paradise, a lot to offer to it's people and tourist,but the best of it's people who graduated  with exceptional talent are working abroad, because our government officials since the time of the past leaders of our country ,can not much in terms of his knowledge what other country can provide. The result is a brain drain.$$Alot of beautiful places in the Philippines away from the city.$$That's beautiful. Luzon is one of the places I've always wanted to visit.$$Philippines is awesome but the caption sounds like the Philippines is not that pretty and u wont see a place n d phil like that. :-($$Been great to see also Baguio City is in Travel Agency 'Trail Finders' !! Yeh ! :-) I'm back again for 2/3 months from April :-) !$$Been there, yes it is beautiful. Great diving too !!!$$This awsome place located @ San Antonio, Zambales.$$Capones Lighthouse Island Pundaquit San Antonio Zambales was just there this holiday.$$Name the place, my friends abroad will see my comment$$Capones Island! Been there with my love",0,1,0,0,0,0,,,,,,
13553,225524117535380_1105501792870937,"[New] PARKROYAL's Ultimate Crab Feast Is Finally Back At ONLY $99 A Pair!

PARKROYAL on Beach Road, Singapore's legendary crab buffet now has new flavors like coffee & wasabi salted egg yolk. This is one spread that will make you go ""holy crab"".

From 14 August onwards, you can score a pair of passes to this feast for just $99 on Sundays too! 

http://thesmartlocal.com/read/parkroyal-crab-feastFor slightly more than the cost of a crab in restaurants, PARKROYAL on Beach Road is back to bless our crustacean-loving souls with The Ultimate Crab Feast!","Zi Yan Maybe this as well :)$$Jessica Tan will u be my date?$$Han Han Chua, Luis Koh Willy TheGummybear",1,0,2,0,0,0,,,,,,
13554,114979501871035_571199659582348,Time Out reviews organic and vegetarian restaurants in Hong Kong. http://bit.ly/15SYjIY,"Nice not being a vegetarian but looks awesome and tasty$$Those cucumbers are good for making kimchi$$so you have vegetarian restaurant in your city ,but i eat egg$$The best ones are missing ;-)$$Thank u for this post! :)$$were goint to hongkong last week of november, help to find cheaper accomodation",1,0,0,0,0,0,food,1,,,,
13555,225524117535380_1319621638125617,"Sentosa (Official) is organising a whole line-up of FREE activities this March! You can expect: Free entry for students, movies by the beach, free beach soccer/volleyball and other activities being organised round the clock, free Fort Siloso night tour and you can even legally camp overnight at Sentosa at their special camping area!

Full movie/activity schedule can be found here: 
http://www.sentosa.com.sg/thrillogy

Models: John Edward Lim, Kathleen Leong and Kuanyung Teng
​ ","Shawn Goh just when I said I want to go camping and sentosa. Camping IN sentosa LOL$$John Edward Lim you're always sacrificing ur tummy for frisbee catching$$I heard SporTing will organize some events Aaron Er Ziyang$$Haiqal Azhar BB I WANT. PLSSSSS AT LEAST THE MOVIE NIGHT PLSSSS!!!!! 😭😭$$Julian Ang when we have nowhere to go today$$""Camping is allowed at this campsite"" no shit sherlock$$Zoe TingLeo Ai WeeAlfred Wung free !!!!! And free camping$$THISSSS Jason Ong Kanny Theng Debbie Lim",0,0,2,1,0,0,,,,,,
13556,67558139928_10152776051409929,The Serenity of Ubud and Bedugul http://indonesia.travel/en/destination/73/bali/article/21/the-serenity-of-ubud-and-bedugul #WonderfulIndonesiaOne of the most popular routes to take from the hotels which are mostly located in the south of Bali is the one from Denpasar northward to...,I had been here.... komaneka @bisma .... its amazing place in ubud,0,0,0,1,0,0,accommodation,4,,,,
13557,67558139928_10152766067649929,Green Sea Turtles: Endangered Ocean Explorers of the Derawan Islands http://indonesia.travel/en/destination/430/kepulauan-derawan/article/150/penyu-hijau-penjelajah-samudera-yang-terancam-punah-di-kepulauan-derawan,"visit www.kalamantana.com for itinerary to Thousand Island, Indonesia",0,0,2,0,1,0,,,,,,
